"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Sowbane_mosaic_virus",11,171.549846314017,246.342217404113,43.3801340386123,1,-1.72411572134664,0.01,99
"Sparganothis_pilleriana",2,325.050028,135.153474954499,50.7553461004287,95,3.74140987374525,0.95,99
"Sphaeraspis_vitis",1,NA,NA,NA,NA,NA,NA,99
"Spodoptera_eridania",146,237.239194927345,272.563529526221,13.0309810927759,1,-2.71079624376549,0.01,99
"Spodoptera_frugiperda",171,248.172487934013,270.771141352097,11.2294354833734,1,-2.01244786094052,0.01,99
"Spodoptera_littoralis",109,244.028973571226,270.329114179101,15.4561431284151,4,-1.70159789472472,0.04,99
"Spodoptera_litura",69,232.93379221408,268.348307941748,18.4969118329269,1,-1.91461775065751,0.01,99
"Stelidota_geminata",3,157.210006666667,173.297848116706,48.4231649761528,21,-0.33223440594935,0.21,99
"Stellaria_media",26,227.728253494083,263.249561899751,29.047073649502,6,-1.22288767654491,0.06,99
"Stereum_hirsutum",152,280.119874056544,270.010521397129,14.0310339155868,75,0.720499481380708,0.75,99
"Strawberry_latent_ringspot_virus",30,229.004609983142,263.481551069717,26.6321914389613,4,-1.29455892375936,0.04,99
"Taraxacum_officinale_complex",23,220.566554427246,260.685892880407,33.3112425957629,1,-1.20437832175806,0.01,99
"Targionia_vitis",24,146.755283052083,265.91595572931,32.9531322161206,1,-3.61606514050685,0.01,99
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,99
"Tetranychus_cinnabarinus",50,234.327175496684,266.170470923183,20.7082127098249,1,-1.5377133639057,0.01,99
"Tetranychus_kanzawai",14,203.467693234694,250.248337121943,34.6782471131335,2,-1.34899101833586,0.02,99
"Tetranychus_mcdanieli",3,112.586800888889,187.208766038146,61.9919682483265,2,-1.20373602029118,0.02,99
"Tetranychus_pacificus",29,218.812420537455,265.147394367289,29.0454586377585,1,-1.59525709019445,0.01,99
"Tetranychus_urticae",100,234.120179949443,271.721459184466,14.680395004097,1,-2.56132612402658,0.01,99
"Theretra_clotho",16,213.5083345,253.353679033515,37.1465825334064,2,-1.07265169003586,0.02,99
"Theretra_japonica",5,161.2099288,225.060714429073,65.0277772315662,3,-0.981900171701978,0.03,99
"Theretra_oldenlandiae",20,219.520921629981,265.470380053227,35.9738308907923,2,-1.27730234132521,0.02,99
"Thrips_hawaiiensis",28,234.269846181581,262.799942366789,26.6726378579672,15,-1.06963909370839,0.15,99
"Thrips_imaginis",21,197.151257886621,258.602701466492,32.0856406021229,1,-1.9152319363636,0.01,99
"Thrips_tabaci",34,231.76537348448,266.958605868281,24.5359909698531,2,-1.43435137496758,0.02,99
"Tobacco_necrosis_virus",24,222.337869555556,262.209826480165,31.4599616134754,1,-1.26738733551191,0.01,99
"Tobacco_ringspot_virus",22,211.468275400826,263.292152734549,29.3252169336944,1,-1.76721207044772,0.01,99
"Tomato_black_ring_virus",27,223.472456164647,258.09007235858,29.0312129239371,2,-1.19242748432981,0.02,99
"Tomato_ringspot_virus",31,210.630978530697,263.16295335719,26.1059786119914,1,-2.01225840284582,0.01,99
"Tomato_spotted_wilt_virus",135,230.841267790187,270.448242919425,11.6265594283862,1,-3.40659464850266,0.01,99
"Trametes_versicolor",305,347.685458830706,271.042406115869,9.69059412213012,100,7.9090148394317,1,99
"Tribulus_terrestris",30,224.915363066667,263.725725585011,24.9206003362946,2,-1.55736065723185,0.02,99
"Trichoderma_harzianum",92,322.488467533572,268.287939479533,14.9921762422804,100,3.6152541951304,1,99
"Trichodorus",126,319.988840320997,270.209174086935,14.6039920071227,100,3.40863417412054,1,99
"Trichodorus_andalusicus",2,123.734237,140.418163232289,60.829333460478,60,-0.274274355531592,0.6,99
"Trichodorus_onubensis",3,342.838804444444,188.412523061729,68.5430526695845,88,2.25298225521317,0.88,99
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,99
"Trichodorus_porosus",25,224.204010912,265.070317141974,29.6894817213341,2,-1.37645738021114,0.02,99
"Trichodorus_primitivus",18,276.338937839506,259.409664548467,34.6265768182467,78,0.488909815714675,0.78,99
"Trichodorus_sp.",122,272.877924498209,271.966429252676,14.5196976418036,50,0.0627764618809001,0.5,99
"Trichodorus_viruliferus",9,200.951053481481,248.99715559475,52.2868551321157,2,-0.918894471504696,0.02,99
"Trichothecium_roseum",212,303.39468125655,271.705730537405,11.9179068197794,98,2.65893593550777,0.98,99
"Trijuba_oculata",13,294.868585159763,248.690964037953,37.9487046004322,90,1.21684314676935,0.9,99
"Truncatella_angustata",46,298.28849405104,265.454850464796,19.426306392887,97,1.69016399320594,0.97,99
"Tylenchorhynchus_acutus",20,227.17945401,261.359857264174,34.4874311867026,11,-0.99109739629878,0.11,99
"Tylenchorhynchus_capitatus",59,252.102964009203,268.400110276871,22.5934558518305,25,-0.721321535516578,0.25,99
"Tylenchorhynchus_clarus",105,269.701046572715,271.385296504314,15.8786982492985,47,-0.106069773803616,0.47,99
"Tylenchorhynchus_claytoni",112,351.553110990767,270.367654555107,14.7825931170705,100,5.49196313479729,1,99
"Tylenchorhynchus_cylindricus",53,294.319442207191,267.394879938855,19.7366664527704,87,1.36418996251298,0.87,99
"Tylenchorhynchus_mashhoodi",3,174.579281777778,184.201500170566,66.0519432929638,69,-0.145676537480667,0.69,99
"Tylenchorhynchus_mediterraneus",5,323.706516,222.073493323606,58.7168882977009,89,1.73089933105964,0.89,99
"Tylenchorhynchus_sp.",164,278.595168996055,272.927079370193,11.9052287584139,66,0.476100857940793,0.66,99
"Tylenchulus_semipenetrans",59,211.885075544958,270.746429431457,20.0181721336393,1,-2.94039603084367,0.01,99
"Urophorus_humeralis",9,207.975447753086,240.242700371915,42.4750911103419,10,-0.759674712292081,0.1,99
"Urtica_urens",21,228.433852634972,258.213437624117,34.2098546836407,16,-0.870497266490452,0.16,99
"Veronica_persica",14,216.485426102081,257.593514760163,42.7251724149245,5,-0.962151498392141,0.05,99
"Verticillium_dahliae",354,233.39251556924,271.209585564043,6.62229815687123,1,-5.71056589404145,0.01,99
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,99
"Viteus_vitifoliae",4,49.012038,203.76455385226,58.7283477625019,1,-2.63505652292622,0.01,99
"Xanthomonas_campestris_pv. viticola",2,121.287254,141.4127566616,62.191761368735,32,-0.32360399864342,0.32,99
"Xenococcus_acropygae",2,135.758065,145.261363505034,67.9594023695863,76,-0.139837876344942,0.76,99
"Xestia_c-nigrum",66,232.595582670817,270.062220183796,18.885585014237,1,-1.98387486989334,0.01,99
"Xiphinema",57,266.57435804741,266.028593237028,19.1192832158238,55,0.0285452547682444,0.55,99
"Xiphinema_aceri",4,176.319256875,204.416629885094,55.4975691829976,25,-0.506281147511991,0.25,99
"Xiphinema_americanum",258,313.070755818836,273.908734015037,10.7203619941011,100,3.65305031913544,1,99
"Xiphinema_brevicolle",13,226.70355912426,253.581732490554,38.6592541697602,36,-0.695258456054706,0.36,99
"Xiphinema_californicum",13,231.682990461538,256.794855060439,43.2445596868061,51,-0.5806941909172,0.51,99
"Xiphinema_diversicaudatum",68,257.497050747897,266.818637392719,16.9021805671183,34,-0.551502015246264,0.34,99
"Xiphinema_index",62,263.905007950071,268.985764199572,21.3059519257574,42,-0.238466521805977,0.42,99
"Xiphinema_insigne",21,268.328244281951,260.517486527315,30.412801919745,56,0.256824667955541,0.56,99
"Xiphinema_italiae",12,216.283505097192,255.902454791541,45.0884188378647,15,-0.878694589775179,0.15,99
"Xiphinema_mediterraneum",4,158.568891625,212.039465015149,62.9559308433442,9,-0.849333377711497,0.09,99
"Xiphinema_melitense",10,200.269104880054,242.788847018368,40.0591543428864,1,-1.06142385768721,0.01,99
"Xiphinema_monohysterum",3,174.579281777778,183.775908911323,62.5505331833083,65,-0.1470271581314,0.65,99
"Xiphinema_pachtaicum",32,251.382572334003,264.695190773747,25.2290861219857,32,-0.527669467509711,0.32,99
"Xiphinema_pyrenaicum",28,307.265494232143,265.936899506014,27.2885176951071,93,1.51450493529514,0.93,99
"Xiphinema_rivesi",33,342.780246494031,263.638703892314,24.4055775170344,100,3.24276459126928,1,99
"Xiphinema_sp.",59,265.487553728333,270.020954093833,20.0737024804937,44,-0.225837778053384,0.44,99
"Xiphinema_vuittenezi",25,233.854973919985,259.557030110683,29.1201717465428,25,-0.882620350401935,0.25,99
"Xyleborus_dispar",74,284.116452234478,270.171198060516,17.0982785268276,81,0.815594046621761,0.81,99
"Xylella_fastidiosa",163,243.507687849604,271.855151859662,12.5106070856877,1,-2.26587437491251,0.01,99
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,99
"Xylosandrus_germanus",27,289.538946540466,262.868548322257,27.3028641161562,83,0.976835181274159,0.83,99
"Xylotrechus_chinensis",4,143.13278625,210.446429045437,62.0260814771677,2,-1.08524738613732,0.02,99
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,99
"Zaprionus_indianus",6,206.972529344444,232.765676270466,54.7417102169483,41,-0.471179048367324,0.41,99
"Zeuzera_coffeae",26,224.885016254423,265.684505299419,30.1118621297633,2,-1.35493078671705,0.02,99
"Zygina_nivea",3,109.193869333333,187.980334886631,67.0615009178675,1,-1.174838983246,0.01,99
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,99
"Zygotylenchus_guevarai",23,249.221830888469,256.23929477176,30.7941658861568,52,-0.22788290188585,0.52,99
