"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Tylenchorhynchus_clarus",105,269.701046572715,271.526153257591,14.9305433929679,473,-0.122239803123009,0.473,999
"Tylenchorhynchus_claytoni",112,351.553110990767,271.860421263853,13.703629140252,1000,5.81544413609606,1,999
"Tylenchorhynchus_cylindricus",53,294.319442207191,268.0390339165,20.9396901329933,879,1.25505239684913,0.879,999
"Tylenchorhynchus_mashhoodi",3,174.579281777778,185.813689568675,66.0857108440802,683,-0.169997532710259,0.683,999
"Tylenchorhynchus_mediterraneus",5,323.706516,216.779768222042,54.3741666409567,887,1.9664990634986,0.887,999
"Tylenchorhynchus_sp.",164,278.595168996055,272.038724569591,12.3268532152774,720,0.531883061472542,0.72,999
"Tylenchulus_semipenetrans",59,211.885075544958,269.522427428309,19.4311333385239,1,-2.96623726877938,0.001,999
"Urophorus_humeralis",9,207.975447753086,241.524955642579,43.8744761429269,104,-0.764670278459863,0.104,999
"Verticillium_dahliae",354,233.39251556924,273.169085211894,8.36709881042867,1,-4.75392612706769,0.001,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Viteus_vitifoliae",4,49.012038,204.764956335816,58.3449737116931,1,-2.66951732818419,0.001,999
"Xanthomonas_campestris_pv. viticola",2,121.287254,135.134104125617,52.860007563436,285.5,-0.261953237691086,0.2855,999
"Xenococcus_acropygae",2,135.758065,134.492928236227,54.5891041025751,832.5,0.023175627894457,0.8325,999
"Xestia_c-nigrum",66,232.595582670817,269.053941031845,19.3853085069826,2,-1.88072108049743,0.002,999
"Xiphinema",57,266.57435804741,269.722170545787,20.3008537234741,454,-0.15505813406937,0.454,999
"Xiphinema_aceri",4,176.319256875,202.261384542697,57.5366836457111,242,-0.450879787014473,0.242,999
"Xiphinema_americanum",258,313.070755818836,273.106712636491,9.58878507196963,1000,4.16779006749974,1,999
"Xiphinema_brevicolle",13,226.70355912426,252.809820091234,40.0521795265724,359,-0.651806250634966,0.359,999
"Xiphinema_californicum",13,231.682990461538,253.607126834854,41.9760025043688,545,-0.522301673939385,0.545,999
"Xiphinema_diversicaudatum",68,257.497050747897,269.834690422717,18.3802543470256,286,-0.671244229915476,0.286,999
"Xiphinema_index",62,263.905007950071,268.93640992989,19.1244310867395,402,-0.263087668176848,0.402,999
"Xiphinema_insigne",21,268.328244281951,261.28680350021,31.6409015920487,584,0.222542355857236,0.584,999
"Xiphinema_italiae",12,216.283505097192,253.720719499282,43.7159140559292,93,-0.856374965743456,0.093,999
"Xiphinema_mediterraneum",4,158.568891625,204.645261111984,58.2966247426057,44,-0.790377996846688,0.044,999
"Xiphinema_melitense",10,200.269104880054,246.255035092364,45.1684957455538,14,-1.01809744719773,0.014,999
"Xiphinema_monohysterum",3,174.579281777778,186.735447219672,66.6673991780193,676,-0.182340478131353,0.676,999
"Xiphinema_pachtaicum",32,251.382572334003,265.408526069572,27.1066113886545,311,-0.5174366332429,0.311,999
"Xiphinema_pyrenaicum",28,307.265494232143,262.669914078814,28.2561519877805,926,1.57826091014143,0.926,999
"Xiphinema_rivesi",33,342.780246494031,264.717806864528,26.2355631361085,994,2.97544364588326,0.994,999
"Xiphinema_sp.",59,265.487553728333,269.716226212989,19.8410368360066,435,-0.213127596083186,0.435,999
"Xiphinema_vuittenezi",25,233.854973919985,262.899570396875,28.7424329691272,186,-1.01051280203343,0.186,999
"Xyleborus_dispar",74,284.116452234478,271.075462468333,17.9046923413739,770,0.728355981633344,0.77,999
"Xylella_fastidiosa",163,243.507687849604,272.201903331619,12.272173817628,5,-2.33815262955272,0.005,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
"Xylosandrus_germanus",27,289.538946540466,263.071664842144,28.1851097829764,829,0.939051928557979,0.829,999
"Xylotrechus_chinensis",4,143.13278625,205.749337131703,60.3887449027219,12,-1.03689107933225,0.012,999
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,999
"Zaprionus_indianus",6,206.972529344444,227.11487154714,52.783466388999,472,-0.381603247771798,0.472,999
"Zeuzera_coffeae",26,224.885016254423,265.034849371945,29.8781370775798,10,-1.34378636168884,0.01,999
"Zygina_nivea",3,109.193869333333,182.464300940309,62.2827093002866,10,-1.17641689692261,0.01,999
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,999
"Zygotylenchus_guevarai",23,249.221830888469,260.570694878171,30.1798139152686,437,-0.37604154954582,0.437,999
