"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Trichodorus_andalusicus",2,247.468474,270.166929171373,108.44336854211,583,-0.209311601774517,0.583,999
"Trichodorus_onubensis",3,378.416357333333,244.32501324326,57.6360949951453,937,2.32651681383632,0.937,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_porosus",175,52.0874696236285,85.6196232740309,5.62749368650213,1,-5.95863016796112,0.001,999
"Trichodorus_primitivus",66,57.6719427121213,122.481446973444,11.8533037388384,1,-5.46763212090555,0.001,999
"Trichodorus_sp.",821,19.5086606592826,47.4022395187758,1.6400083400215,1,-17.0081932992655,0.001,999
"Trichodorus_viruliferus",9,142.994563555556,210.471164559485,38.6371635987245,32,-1.74641704305016,0.032,999
"Trichothecium_roseum",242,59.5543173915384,75.7189575179449,4.35931149881479,1,-3.70807182069952,0.001,999
"Trijuba_oculata",99,29.7405422424243,105.602623982612,8.57561466085826,1,-8.84625589422124,0.001,999
"Truncatella_angustata",64,85.8704800625,123.578022788103,12.024103290713,1,-3.13599624137688,0.001,999
"Tylenchorhynchus_acutus",122,18.7139390245902,98.0653657102905,7.57310016538323,1,-10.4780637985507,0.001,999
"Tylenchorhynchus_capitatus",335,42.4796949168218,66.6678335036068,3.25178460761208,1,-7.43841966966789,0.001,999
"Tylenchorhynchus_clarus",1066,26.5045366559768,43.0068205038126,1.38239490929735,1,-11.9374599377131,0.001,999
"Tylenchorhynchus_claytoni",570,30.9124365605128,54.2733981861953,2.23882697711209,1,-10.4344649517384,0.001,999
"Tylenchorhynchus_cylindricus",581,16.1737778345181,53.9152966200666,2.18205642521318,1,-17.2963074416654,0.001,999
"Tylenchorhynchus_mashhoodi",3,252.221715333333,244.940757781095,55.8916390592161,675,0.130269172183767,0.675,999
"Tylenchorhynchus_mediterraneus",5,312.4429432,234.83376515859,48.0406983331558,885,1.61548813264954,0.885,999
"Tylenchorhynchus_sp.",1000,26.8488267732991,43.9967878685734,1.37626591343545,1,-12.4597731643803,0.001,999
"Tylenchulus_semipenetrans",253,35.5130016007905,74.2776331698879,4.33058523058689,1,-8.95136096047785,0.001,999
"Urophorus_humeralis",9,123.217130444444,212.6221263524,39.3407700970959,8,-2.27257869348509,0.008,999
"Verticillium_dahliae",720,29.3746967267635,49.6609859706667,1.80437085971704,1,-11.2428601551925,0.001,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Viteus_vitifoliae",31,56.9075296774194,155.397557128062,18.8354451404187,1,-5.22897264791976,0.001,999
"Xanthomonas_campestris_pv. viticola",2,242.574508,269.948212563569,111.864800007478,302,-0.244703468488201,0.302,999
"Xenococcus_acropygae",2,271.51613,275.738797097082,124.262757719047,814,-0.0339817590933344,0.814,999
"Xestia_c-nigrum",383,26.2023234386423,63.1300950942608,2.88817268980689,1,-12.7858599958189,0.001,999
"Xiphinema",556,34.835628660072,54.7523158464455,2.19181343408661,1,-9.08685332274798,0.001,999
"Xiphinema_aceri",4,224.190987,241.116009386271,58.1056769861883,308,-0.291280013660177,0.308,999
"Xiphinema_americanum",1663,24.4321254757867,36.7511184632953,0.941289088409611,1,-13.0873640618979,0.001,999
"Xiphinema_brevicolle",103,54.4047500692718,104.842009056447,8.40833793108227,1,-5.99848143599563,0.001,999
"Xiphinema_californicum",114,59.3398955614035,100.595580896073,7.53228038190838,1,-5.4771839659289,0.001,999
"Xiphinema_diversicaudatum",295,54.5859447254241,70.130178797486,3.65351167642551,1,-4.25460090147295,0.001,999
"Xiphinema_index",408,29.7374168897059,61.8227633180066,2.89370849756708,1,-11.0879677255939,0.001,999
"Xiphinema_insigne",117,33.4254744370538,100.030826341779,7.6791240935125,1,-8.67356108504554,0.001,999
"Xiphinema_italiae",270,25.6613773437149,72.2573571811387,3.99730163206119,1,-11.6568585827227,0.001,999
"Xiphinema_mediterraneum",67,39.1746467761194,121.698593177777,11.6064360480692,1,-7.11018835238281,0.001,999
"Xiphinema_melitense",44,45.0912548863705,140.980556167192,15.7885135545312,1,-6.0733583911895,0.001,999
"Xiphinema_monohysterum",3,252.221715333333,245.840168894199,58.8592300937985,690,0.108420487814138,0.69,999
"Xiphinema_pachtaicum",168,52.6336491785733,86.773706970918,5.7752071279547,1,-5.91148629580589,0.001,999
"Xiphinema_pyrenaicum",76,44.7390528947368,116.660297217942,10.6164561287113,1,-6.77450586629375,0.001,999
"Xiphinema_rivesi",240,47.462622875,76.0956210323348,4.30157393779918,1,-6.65640032494347,0.001,999
"Xiphinema_sp.",214,37.1131645006308,79.5894561025069,4.79174308539802,1,-8.86447600484155,0.001,999
"Xiphinema_vuittenezi",247,37.6459452677522,74.9379410884936,4.28743666953529,1,-8.69797006815811,0.001,999
"Xyleborus_dispar",400,23.94658999034,62.325149635848,2.95403172729213,1,-12.9919253374737,0.001,999
"Xylella_fastidiosa",729,28.2548751851833,49.6568943652072,1.82355385143353,1,-11.736433866869,0.001,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
"Xylosandrus_germanus",110,30.1088241636364,102.227869580807,8.06242396859064,1,-8.94508223558198,0.001,999
"Xylotrechus_chinensis",53,9.74499992452832,131.602934663038,13.4313410429008,1,-9.0726558390026,0.001,999
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,999
"Zaprionus_indianus",6,190.2811814,222.360586909304,45.8183621491588,243,-0.700142999543981,0.243,999
"Zeuzera_coffeae",124,25.9468141854823,97.5976079993141,7.2195721682069,1,-9.92452075337139,0.001,999
"Zygina_nivea",3,85.0071,246.963920827153,57.039516996451,1,-2.83937924714948,0.001,999
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,999
"Zygotylenchus_guevarai",47,58.7715339148936,137.931013153931,14.8087364735424,1,-5.34545802610947,0.001,999
