"","Family","New.Genus","New.Species"
"19781","Convolvulaceae","Jacquemontia","tamnifolia"
"19790","Convolvulaceae","Jacquemontia","paniculata"
"19791","Primulaceae","Bonellia","frutescens"
"19793","Hydrangeaceae","Jamesia","americana"
"19794","Cactaceae","Jasminocereus","thouarsii"
"19795","Oleaceae","Jasminum","azoricum"
"19796","Oleaceae","Jasminum","fluminense"
"19798","Oleaceae","Jasminum","fruticans"
"19800","Oleaceae","Jasminum","grandiflorum"
"19801","Oleaceae","Jasminum","humile"
"19803","Oleaceae","Jasminum","mesnyi"
"19807","Oleaceae","Jasminum","multiflorum"
"19813","Oleaceae","Jasminum","nudiflorum"
"19817","Oleaceae","Jasminum","odoratissimum"
"19818","Oleaceae","Jasminum","officinale"
"19829","Oleaceae","Jasminum","sambac"
"19854","Euphorbiaceae","Jatropha","curcas"
"19885","Euphorbiaceae","Jatropha","glandulifera"
"19887","Euphorbiaceae","Jatropha","gossypiifolia"
"19888","Euphorbiaceae","Jatropha","integerrima"
"19894","Euphorbiaceae","Jatropha","multifida"
"19897","Euphorbiaceae","Jatropha","podagrica"
"19901","Euphorbiaceae","Jatropha","tanjorensis"
"19902","Euphorbiaceae","Joannesia","princeps"
"19904","Arecaceae","Jubaea","chilensis"
"19905","Juglandaceae","Juglans","ailanthifolia"
"19910","Juglandaceae","Juglans","australis"
"19912","Juglandaceae","Juglans","californica"
"19913","Juglandaceae","Juglans","cinerea"
"19926","Juglandaceae","Juglans","hindsii"
"19942","Juglandaceae","Juglans","major"
"19944","Juglandaceae","Juglans","mandshurica"
"19946","Juglandaceae","Juglans","microcarpa"
"19947","Juglandaceae","Juglans","neotropica"
"19948","Juglandaceae","Juglans","nigra"
"19971","Juglandaceae","Juglans","regia"
"20081","Juglandaceae","Juglans","sigillata"
"20085","Anacardiaceae","Amphipterygium","molle"
"20086","Juncaceae","Juncus","acuminatus"
"20087","Juncaceae","Juncus","acutus"
"20088","Juncaceae","Juncus","bufonius"
"20089","Juncaceae","Juncus","effusus"
"20091","Juncaceae","Juncus","gerardii"
"20092","Juncaceae","Juncus","lesueurii"
"20093","Juncaceae","Juncus","littoralis"
"20094","Juncaceae","Juncus","mertensianus"
"20095","Juncaceae","Juncus","roemerianus"
"20098","Juncaceae","Juncus","trifidus"
"20101","Cupressaceae","Juniperus","barbadensis"
"20102","Cupressaceae","Juniperus","virginiana"
"20103","Cupressaceae","Juniperus","californica"
"20105","Cupressaceae","Juniperus","chinensis"
"20113","Cupressaceae","Juniperus","communis"
"20121","Cupressaceae","Juniperus","rigida"
"20122","Cupressaceae","Juniperus","drupacea"
"20123","Cupressaceae","Juniperus","excelsa"
"20125","Cupressaceae","Juniperus","foetidissima"
"20127","Cupressaceae","Juniperus","horizontalis"
"20131","Cupressaceae","Juniperus","lucayana"
"20132","Cupressaceae","Juniperus","monosperma"
"20133","Cupressaceae","Juniperus","occidentalis"
"20134","Cupressaceae","Juniperus","oxycedrus"
"20135","Cupressaceae","Juniperus","deppeana"
"20136","Cupressaceae","Juniperus","phoenicea"
"20140","Cupressaceae","Juniperus","procera"
"20143","Cupressaceae","Juniperus","sabina"
"20145","Cupressaceae","Juniperus","scopulorum"
"20153","Cupressaceae","Juniperus","squamata"
"20169","Acanthaceae","Justicia","aurea"
"20170","Acanthaceae","Justicia","betonica"
"20171","Acanthaceae","Monechma","debile"
"20172","Acanthaceae","Justicia","carnea"
"20175","Acanthaceae","Justicia","diffusa"
"20176","Acanthaceae","Justicia","galapagana"
"20177","Acanthaceae","Justicia","gendarussa"
"20178","Acanthaceae","Justicia","pubigera"
"20179","Acanthaceae","Justicia","rosea"
"20180","Acanthaceae","Justicia","japonica"
"20182","Zingiberaceae","Kaempferia","galanga"
"20184","Zingiberaceae","Kaempferia","rotunda"
"20187","Crassulaceae","Kalanchoe","beharensis"
"20189","Crassulaceae","Kalanchoe","blossfeldiana"
"20196","Crassulaceae","Kalanchoe","bracteata"
"20197","Crassulaceae","Kalanchoe","daigremontiana"
"20198","Crassulaceae","Bryophyllum","delagoense"
"20199","Crassulaceae","Bryophyllum","fedtschenkoi"
"20200","Crassulaceae","Kalanchoe","globulifera"
"20201","Crassulaceae","Kalanchoe","marmorata"
"20202","Crassulaceae","Kalanchoe","orgyalis"
"20215","Crassulaceae","Bryophyllum","proliferum"
"20216","Crassulaceae","Kalanchoe","tetraphylla"
"20217","Compositae","Kalimeris","indica"
"20218","Ericaceae","Kalmia","latifolia"
"20229","Araliaceae","Kalopanax","septemlobus"
"20232","Compositae","Karelinia","caspia"
"20233","Rhamnaceae","Rhamnus","humboldtiana"
"20235","Leguminosae","Kennedia","nigricans"
"20236","Leguminosae","Kennedia","rubicunda"
"20237","Rosaceae","Kerria","japonica"
"20248","Pinaceae","Keteleeria","evelyniana"
"20249","Meliaceae","Khaya","grandifoliola"
"20250","Meliaceae","Khaya","senegalensis"
"20251","Plantaginaceae","Kickxia","spuria"
"20252","Bignoniaceae","Kigelia","africana"
"20256","Achariaceae","Kiggelaria","africana"
"20257","Malvaceae","Kleinhovia","hospita"
"20258","Compositae","Kleinia","cylindrica"
"20259","Compositae","Kleinia","neriifolia"
"20261","Compositae","Kleinia","odora"
"20262","Compositae","Kleinia","pendula"
"20263","Caprifoliaceae","Knautia","arvensis"
"20266","Caprifoliaceae","Knautia","longifolia"
"20267","Caprifoliaceae","Knautia","sarajevensis"
"20268","Proteaceae","Knightia","excelsa"
"20272","Xanthorrhoeaceae","Kniphofia","rufa"
"20273","Xanthorrhoeaceae","Kniphofia","uvaria"
"20276","Poaceae","Rostraria","cristata"
"20277","Poaceae","Koeleria","pyramidata"
"20278","Sapindaceae","Koelreuteria","bipinnata"
"20279","Sapindaceae","Koelreuteria","paniculata"
"20288","Gesneriaceae","Kohleria","amabilis"
"20289","Malvaceae","Kokia","drynarioides"
"20290","Caprifoliaceae","Kolkwitzia","amabilis"
"20294","Santalaceae","Korthalsella","taenioides"
"20295","Santalaceae","Korthalsella","lindsayi"
"20299","Santalaceae","Korthalsella","salicornioides"
"20303","Krameriaceae","Krameria","lanceolata"
"20304","Myrtaceae","Kunzea","ericoides"
"20305","Malvaceae","Kydia","calycina"
"20306","Cyperaceae","Rhynchospora","colorata"
"20307","Leguminosae","Labichea","lanceolata"
"20338","Leguminosae","Laburnum","adami"
"20341","Leguminosae","Laburnum","alschingeri"
"20357","Leguminosae","Laburnum","watereri"
"20363","Asparagaceae","Lachenalia","aloides"
"20364","Compositae","Lactuca","canadensis"
"20366","Compositae","Lactuca","inermis"
"20367","Compositae","Ixeris","debilis"
"20368","Compositae","Ixeridium","dentatum"
"20370","Compositae","Lactuca","indica"
"20371","Compositae","Lactuca","elongata"
"20372","Compositae","Lactuca","formosana"
"20374","Compositae","Lactuca","perennis"
"20375","Compositae","Lactuca","tatarica"
"20376","Compositae","Lactuca","repens"
"20377","Compositae","Launaea","intybacea"
"20378","Compositae","Lactuca","saligna"
"20379","Compositae","Lactuca","sativa"
"20488","Compositae","Lactuca","serriola"
"20498","Compositae","Lactuca","virosa"
"20499","Orchidaceae","Laelia","anceps"
"20500","Orchidaceae","Laelia","lyonsii"
"20501","Cucurbitaceae","Lagenaria","siceraria"
"20527","Lythraceae","Lagerstroemia","indica"
"20565","Lythraceae","Lagerstroemia","microcarpa"
"20566","Lythraceae","Lagerstroemia","parviflora"
"20567","Lythraceae","Lagerstroemia","speciosa"
"20574","Compositae","Laggera","alata"
"20575","Compositae","Laggera","pterodonta"
"20576","Malvaceae","Lagunaria","patersonia"
"20578","Combretaceae","Laguncularia","racemosa"
"20582","Poaceae","Lagurus","ovatus"
"20583","Lamiaceae","Lallemantia","iberica"
"20586","Lamiaceae","Lamium","album"
"20589","Lamiaceae","Lamium","amplexicaule"
"20603","Lamiaceae","Lamium","purpureum"
"20604","Lamiaceae","Lamium","maculatum"
"20605","Lamiaceae","Lamium","orvala"
"20611","Anacardiaceae","Lannea","coromandelica"
"20614","Anacardiaceae","Lannea","discolor"
"20615","Meliaceae","Lansium","parasiticum"
"20617","Verbenaceae","Lantana","camara"
"20658","Verbenaceae","Lantana","horrida"
"20660","Verbenaceae","Lantana","involucrata"
"20661","Verbenaceae","Lantana","montevidensis"
"20668","Verbenaceae","Lantana","rugosa"
"20669","Philesiaceae","Lapageria","rosea"
"20670","Urticaceae","Laportea","aestuans"
"20674","Urticaceae","Urticastrum","gigas"
"20677","Boraginaceae","Lappula","squarrosa"
"20679","Compositae","Lapsana","communis"
"20681","Pinaceae","Larix","decidua"
"20693","Pinaceae","Larix","gmelinii"
"20697","Pinaceae","Larix","kaempferi"
"20708","Pinaceae","Larix","laricina"
"20726","Pinaceae","Larix","occidentalis"
"20729","Pinaceae","Larix","sibirica"
"20732","Zygophyllaceae","Larrea","divaricata"
"20734","Zygophyllaceae","Larrea","tridentata"
"20736","Thymelaeaceae","Gnidia","glauca"
"20737","Compositae","Lasthenia","glabrata"
"20738","Arecaceae","Latania","lontaroides"
"20742","Arecaceae","Latania","verschaffeltii"
"20743","Leguminosae","Lathyrus","annuus"
"20744","Leguminosae","Lathyrus","aphaca"
"20745","Leguminosae","Lathyrus","cicer"
"20746","Leguminosae","Lathyrus","cicera"
"20749","Leguminosae","Lathyrus","clymenum"
"20750","Leguminosae","Lathyrus","gorgoni"
"20751","Leguminosae","Lathyrus","hierosolymitanus"
"20752","Leguminosae","Lathyrus","hirsutus"
"20755","Leguminosae","Lathyrus","latifolius"
"20760","Leguminosae","Lathyrus","nigrivalvis"
"20761","Leguminosae","Lathyrus","ochrus"
"20763","Leguminosae","Lathyrus","odoratus"
"20795","Leguminosae","Lathyrus","palustris"
"20796","Leguminosae","Lathyrus","pseudocicera"
"20797","Leguminosae","Lathyrus","sativus"
"20805","Leguminosae","Lathyrus","sylvestris"
"20806","Leguminosae","Lathyrus","szowitsii"
"20807","Leguminosae","Lathyrus","tingitanus"
"20809","Leguminosae","Lathyrus","vernus"
"20810","Compositae","Launaea","sarmentosa"
"20811","Compositae","Launaea","nudicaulis"
"20812","Compositae","Launaea","procumbens"
"20813","Atherospermataceae","Laurelia","novae-zelandiae"
"20814","Atherospermataceae","Laureliopsis","philippiana"
"20815","Rosaceae","Prunus","laurocerasus"
"20816","Lauraceae","Laurus","azorica"
"20817","Lauraceae","Laurus","nobilis"
"20858","Lamiaceae","Lavandula","heterophylla"
"20860","Lamiaceae","Lavandula","angustifolia"
"20874","Lamiaceae","Lavandula","dentata"
"20875","Lamiaceae","Lavandula","latifolia"
"20877","Lamiaceae","Lavandula","pubescens"
"20878","Lamiaceae","Lavandula","stoechas"
"20881","Lamiaceae","Lavandula","intermedia"
"20883","Malvaceae","Malva","arborea"
"20884","Malvaceae","Malva","multiflora"
"20886","Lythraceae","Lawsonia","inermis"
"20900","Compositae","Layia","platyglossa"
"20901","Compositae","Lecocarpus","pinnatifidus"
"20902","Lecythidaceae","Lecythis","ollaria"
"20903","Ericaceae","Ledum","palustre"
"20907","Vitaceae","Leea","guineensis"
"20908","Vitaceae","Leea","rubra"
"20909","Poaceae","Leersia","oryzoides"
"20910","Rutaceae","Leionema","nudum"
"20911","Cactaceae","Marginatocereus","marginatus"
"20914","Leguminosae","Lens","culinaris"
"20955","Lamiaceae","Leonotis","decadonta"
"20956","Lamiaceae","Leonotis","nepetifolia"
"20965","Compositae","Leontodon","hispidus"
"20971","Compositae","Leontodon","incanus"
"20972","Compositae","Scorzoneroides","pyrenaica"
"20973","Compositae","Leontopodium","nivale"
"20977","Lamiaceae","Leonurus","cardiaca"
"20980","Lamiaceae","Leonurus","japonicus"
"20981","Lamiaceae","Leonurus","sibiricus"
"20983","Elaeagnaceae","Lepargyrea","argentea"
"20985","Brassicaceae","Lepidium","campestre"
"20990","Brassicaceae","Lepidium","densiflorum"
"20997","Brassicaceae","Lepidium","graminifolium"
"20998","Brassicaceae","Lepidium","africanum"
"20999","Brassicaceae","Lepidium","perfoliatum"
"21000","Brassicaceae","Lepidium","sativum"
"21009","Brassicaceae","Lepidium","virginicum"
"21016","Cyperaceae","Lepidosperma","angustatum"
"21017","Sapindaceae","Lepisanthes","senegalensis"
"21018","Cactaceae","Lepismium","lumbricoides"
"21020","Cactaceae","Leptocereus","quadricostatus"
"21021","Poaceae","Leptochloa","chinensis"
"21022","Poaceae","Leptochloa","dubia"
"21023","Poaceae","Leptochloa","mucronata"
"21024","Poaceae","Leptochloa","fusca"
"21025","Poaceae","Leptochloa","panicoides"
"21026","Myrtaceae","Leptospermum","juniperinum"
"21027","Myrtaceae","Leptospermum","laevigatum"
"21028","Myrtaceae","Leptospermum","scoparium"
"21033","Leguminosae","Lespedeza","bicolor"
"21037","Leguminosae","Lespedeza","juncea"
"21047","Leguminosae","Lespedeza","cyrtobotrya"
"21051","Leguminosae","Kummerowia","stipulacea"
"21061","Leguminosae","Kummerowia","striata"
"21068","Leguminosae","Lespedeza","virginica"
"21070","Annonaceae","Lettowianthus","stellatus"
"21071","Proteaceae","Leucadendron","argenteum"
"21073","Proteaceae","Leucadendron","discolor"
"21075","Proteaceae","Leucadendron","floridum"
"21076","Proteaceae","Leucadendron","gandogeri"
"21077","Proteaceae","Leucadendron","laureolum"
"21080","Proteaceae","Leucadendron","laxum"
"21082","Proteaceae","Leucadendron","macowanii"
"21084","Proteaceae","Leucadendron","orientale"
"21085","Proteaceae","Leucadendron","platyspermum"
"21086","Proteaceae","Leucadendron","salicifolium"
"21087","Proteaceae","Leucadendron","salignum"
"21088","Proteaceae","Leucadendron","spissifolium"
"21089","Proteaceae","Leucadendron","strobilinum"
"21090","Proteaceae","Leucadendron","tinctum"
"21091","Proteaceae","Leucadendron","xanthoconus"
"21092","Leguminosae","Leucaena","diversifolia"
"21093","Leguminosae","Leucaena","leucocephala"
"21144","Leguminosae","Leucaena","pulverulenta"
"21145","Leguminosae","Leucaena","shannonii"
"21150","Lamiaceae","Leucas","aspera"
"21154","Lamiaceae","Leucas","lanata"
"21155","Lamiaceae","Leucas","lavandulifolia"
"21156","Lamiaceae","Leucas","martinicensis"
"21159","Lamiaceae","Leucas","grandis"
"21161","Lamiaceae","Leucas","nyassae"
"21162","Scrophulariaceae","Leucophyllum","candidum"
"21163","Scrophulariaceae","Leucophyllum","frutescens"
"21167","Proteaceae","Leucospermum","conocarpodendron"
"21169","Proteaceae","Leucospermum","cordifolium"
"21174","Proteaceae","Leucospermum","reflexum"
"21175","Ericaceae","Leucothoe","axillaris"
"21176","Compositae","Leuzea","carthamoides"
"21177","Apiaceae","Levisticum","officinale"
"21182","Montiaceae","Lewisia","cotyledon"
"21183","Caprifoliaceae","Leycesteria","formosa"
"21184","Poaceae","Leymus","cinereus"
"21185","Compositae","Liatris","pycnostachya"
"21186","Compositae","Liatris","spicata"
"21192","Iridaceae","Libertia","ixioides"
"21200","Arecaceae","Licuala","longicalycata"
"21202","Campanulaceae","Wahlenbergia","napiformis"
"21203","Compositae","Ligularia","dentata"
"21205","Compositae","Ligularia","przewalskii"
"21206","Compositae","Ligularia","wilsoniana"
"21207","Oleaceae","Ligustrum","obtusifolium"
"21208","Oleaceae","Ligustrum","ovalifolium"
"21209","Oleaceae","Ligustrum","ibota"
"21210","Oleaceae","Ligustrum","sinense"
"21211","Oleaceae","Ligustrum","japonicum"
"21229","Oleaceae","Ligustrum","lucidum"
"21250","Oleaceae","Ligustrum","quihoui"
"21259","Oleaceae","Ligustrum","vulgare"
"21288","Liliaceae","Lilium","auratum"
"21289","Liliaceae","Lilium","canadense"
"21290","Liliaceae","Lilium","candidum"
"21292","Liliaceae","Lilium","cernuum"
"21294","Liliaceae","Lilium","pensylvanicum"
"21295","Liliaceae","Lilium","formosanum"
"21296","Liliaceae","Lilium","humboldtii"
"21297","Liliaceae","Lilium","japonicum"
"21298","Liliaceae","Lilium","lancifolium"
"21299","Liliaceae","Lilium","longiflorum"
"21316","Liliaceae","Lilium","pumilum"
"21317","Liliaceae","Lilium","regale"
"21320","Liliaceae","Lilium","speciosum"
"21326","Liliaceae","Lilium","sulphureum"
"21329","Rutaceae","Limonia","acidissima"
"21333","Plumbaginaceae","Limonium","bonducellii"
"21334","Plumbaginaceae","Limonium","platyphyllum"
"21335","Plumbaginaceae","Limonium","peregrinum"
"21336","Plumbaginaceae","Limonium","sinuatum"
"21344","Plumbaginaceae","Limonium","vulgare"
"21345","Plantaginaceae","Linaria","canadensis"
"21348","Plantaginaceae","Linaria","floridana"
"21349","Plantaginaceae","Linaria","vulgaris"
"21355","Lauraceae","Lindera","benzoin"
"21359","Lauraceae","Litsea","cubeba"
"21360","Lauraceae","Lindera","obtusiloba"
"21361","Lauraceae","Lindera","reflexa"
"21362","Lauraceae","Lindera","triloba"
"21363","Lauraceae","Lindera","umbellata"
"21364","Linderniaceae","Lindernia","viscosa"
"21365","Lindsaeaceae","Lindsaea","trichomanoides"
"21366","Caprifoliaceae","Linnaea","borealis"
"21367","Linaceae","Linum","bienne"
"21370","Linaceae","Linum","catharticum"
"21371","Linaceae","Linum","flavum"
"21372","Linaceae","Linum","grandiflorum"
"21375","Linaceae","Linum","lewisii"
"21376","Linaceae","Linum","perenne"
"21377","Linaceae","Linum","rigidum"
"21378","Linaceae","Linum","sulcatum"
"21379","Linaceae","Linum","usitatissimum"
"21443","Verbenaceae","Lippia","alba"
"21444","Verbenaceae","Lippia","javanica"
"21445","Verbenaceae","Phyla","nodiflora"
"21447","Verbenaceae","Lippia","rehmannii"
"21448","Altingiaceae","Liquidambar","formosana"
"21451","Altingiaceae","Liquidambar","styraciflua"
"21472","Magnoliaceae","Liriodendron","chinense"
"21473","Magnoliaceae","Liriodendron","tulipifera"
"21509","Asparagaceae","Liriope","muscari"
"21514","Sapindaceae","Litchi","chinensis"
"21564","Sapindaceae","Litchi","sinensis"
"21566","Fagaceae","Notholithocarpus","densiflorus"
"21568","Fagaceae","Lithocarpus","glaber"
"21570","Boraginaceae","Buglossoides","arvensis"
"21573","Boraginaceae","Lithospermum","ruderale"
"21574","Anacardiaceae","Lithraea","molleoides"
"21575","Lauraceae","Litsea","akoensis"
"21578","Lauraceae","Litsea","glaucescens"
"21579","Lauraceae","Litsea","glutinosa"
"21581","Lauraceae","Litsea","japonica"
"21585","Lauraceae","Litsea","pungens"
"21586","Lauraceae","Litsea","rotundifolia"
"21587","Arecaceae","Livistona","australis"
"21589","Arecaceae","Livistona","carinensis"
"21590","Arecaceae","Livistona","chinensis"
"21596","Arecaceae","Saribus","rotundifolius"
"21597","Arecaceae","Livistona","speciosa"
"21598","Campanulaceae","Lobelia","bridgesii"
"21599","Campanulaceae","Lobelia","cardinalis"
"21602","Campanulaceae","Lobelia","erinus"
"21609","Campanulaceae","Lobelia","inflata"
"21611","Campanulaceae","Lobelia","physaloides"
"21613","Campanulaceae","Lobelia","purpurascens"
"21614","Campanulaceae","Lobelia","siphilitica"
"21617","Cactaceae","Lobivia","graulichii"
"21618","Brassicaceae","Lobularia","maritima"
"21620","Poaceae","Lolium","multiflorum"
"21656","Poaceae","Lolium","perenne"
"21692","Poaceae","Lolium","rigidum"
"21694","Lomariopsidaceae","Lomariopsis","vestita"
"21695","Compositae","Lonas","annua"
"21696","Leguminosae","Lonchocarpus","heptaphyllus"
"21697","Caprifoliaceae","Lonicera","alpigena"
"21698","Caprifoliaceae","Lonicera","caerulea"
"21701","Caprifoliaceae","Lonicera","canadensis"
"21703","Caprifoliaceae","Lonicera","caprifolium"
"21710","Caprifoliaceae","Lonicera","caucasica"
"21711","Caprifoliaceae","Lonicera","fragrantissima"
"21713","Caprifoliaceae","Lonicera","semenovii"
"21714","Caprifoliaceae","Lonicera","heckrottii"
"21716","Caprifoliaceae","Lonicera","hypoglauca"
"21717","Caprifoliaceae","Lonicera","iberica"
"21718","Caprifoliaceae","Lonicera","implexa"
"21721","Caprifoliaceae","Lonicera","involucrata"
"21725","Caprifoliaceae","Lonicera","japonica"
"21743","Caprifoliaceae","Lonicera","ligustrina"
"21745","Caprifoliaceae","Lonicera","maackii"
"21747","Caprifoliaceae","Lonicera","macrantha"
"21748","Caprifoliaceae","Lonicera","tatarica"
"21755","Caprifoliaceae","Lonicera","nummulariifolia"
"21756","Caprifoliaceae","Lonicera","periclymenum"
"21761","Caprifoliaceae","Lonicera","sempervirens"
"21776","Caprifoliaceae","Lonicera","purpusii"
"21777","Caprifoliaceae","Lonicera","xylosteum"
"21782","Ochnaceae","Lophira","alata"
"21784","Compositae","Lopholaena","coriifolia"
"21785","Myrtaceae","Lophomyrtus","obcordata"
"21786","Cactaceae","Lophophora","williamsii"
"21787","Myrtaceae","Lophostemon","confertus"
"21789","Myrtaceae","Lophostemon","suaveolens"
"21791","Hamamelidaceae","Loropetalum","chinense"
"21792","Leguminosae","Lotononis","bainesii"
"21793","Leguminosae","Lotus","berthelotii"
"21795","Leguminosae","Lotus","corniculatus"
"21830","Leguminosae","Lotus","pedunculatus"
"21835","Leguminosae","Lotus","peliorhynchus"
"21836","Leguminosae","Lotus","pratensis"
"21837","Leguminosae","Lotus","purshianus"
"21839","Leguminosae","Lotus","tenuis"
"21844","Rubiaceae","Luculia","gratissima"
"21846","Sapotaceae","Pouteria","campechiana"
"21847","Sapotaceae","Pouteria","macrophylla"
"21848","Salicaceae","Ludia","mauritiana"
"21849","Onagraceae","Ludwigia","adscendens"
"21850","Onagraceae","Ludwigia","alternifolia"
"21852","Onagraceae","Ludwigia","grandiflora"
"21853","Onagraceae","Ludwigia","hyssopifolia"
"21854","Onagraceae","Ludwigia","leptocarpa"
"21855","Onagraceae","Ludwigia","octovalvis"
"21859","Onagraceae","Ludwigia","perennis"
"21860","Cucurbitaceae","Luffa","acutangula"
"21870","Cucurbitaceae","Luffa","cylindrica"
"21898","Combretaceae","Lumnitzera","littorea"
"21900","Brassicaceae","Lunaria","annua"
"21903","Brassicaceae","Lunaria","rediviva"
"21904","Leguminosae","Lupinus","albus"
"21924","Leguminosae","Lupinus","angustifolius"
"21947","Leguminosae","Lupinus","arboreus"
"21952","Leguminosae","Lupinus","bicolor"
"21953","Leguminosae","Lupinus","havardii"
"21954","Leguminosae","Lupinus","micranthus"
"21956","Leguminosae","Lupinus","latifolius"
"21957","Leguminosae","Lupinus","argenteus"
"21958","Leguminosae","Lupinus","lepidus"
"21959","Leguminosae","Lupinus","leucophyllus"
"21960","Leguminosae","Lupinus","luteus"
"21984","Leguminosae","Lupinus","mutabilis"
"21986","Leguminosae","Lupinus","nootkatensis"
"21987","Leguminosae","Lupinus","perennis"
"21988","Leguminosae","Lupinus","polyphyllus"
"21995","Leguminosae","Lupinus","regalis"
"21996","Leguminosae","Lupinus","subcarnosus"
"22006","Leguminosae","Lupinus","villosus"
"22007","Juncaceae","Luzula","confusa"
"22008","Caryophyllaceae","Silene","latifolia"
"22009","Caryophyllaceae","Silene","chalcedonica"
"22010","Solanaceae","Lycianthes","rantonnetii"
"22014","Solanaceae","Lycium","australe"
"22015","Solanaceae","Lycium","barbarum"
"22023","Solanaceae","Lycium","carolinianum"
"22024","Solanaceae","Lycium","chinense"
"22026","Solanaceae","Lycium","europaeum"
"22027","Solanaceae","Lycium","ferocissimum"
"22029","Solanaceae","Lycopersicon","cerasiforme"
"22030","Solanaceae","Lycopersicon","esculentum"
"22054","Solanaceae","Solanum","peruvianum"
"22055","Solanaceae","Lycopersicon","hirsutum"
"22056","Solanaceae","Lycopersicon","lycopersicum"
"22063","Solanaceae","Solanum","pimpinellifolium"
"22065","Lycopodiaceae","Lycopodium","clavatum"
"22066","Boraginaceae","Anchusa","arvensis"
"22068","Lamiaceae","Lycopus","lucidus"
"22069","Lamiaceae","Lycopus","europaeus"
"22070","Amaryllidaceae","Lycoris","aurea"
"22071","Amaryllidaceae","Lycoris","radiata"
"22076","Ericaceae","Lyonia","ligustrina"
"22077","Ericaceae","Lyonia","lucida"
"22079","Rosaceae","Lyonothamnus","floribundus"
"22080","Primulaceae","Lysimachia","davurica"
"22081","Primulaceae","Lysimachia","punctata"
"22082","Primulaceae","Lysimachia","thyrsiflora"
"22083","Leguminosae","Lysiphyllum","cunninghamii"
"22084","Lythraceae","Lythrum","alatum"
"22085","Lythraceae","Lythrum","salicaria"
"22096","Leguminosae","Maackia","amurensis"
"22097","Proteaceae","Macadamia","integrifolia"
"22109","Proteaceae","Macadamia","ternifolia"
"22117","Proteaceae","Macadamia","tetraphylla"
"22125","Euphorbiaceae","Macaranga","aleuritoides"
"22127","Euphorbiaceae","Macaranga","harveyana"
"22129","Euphorbiaceae","Macaranga","heudelotii"
"22130","Euphorbiaceae","Macaranga","seemannii"
"22131","Euphorbiaceae","Macaranga","sinensis"
"22132","Euphorbiaceae","Macaranga","tanarius"
"22136","Limeaceae","Macarthuria","neocambrica"
"22137","Leguminosae","Machaerium","latialatum"
"22138","Lauraceae","Machilus","japonica"
"22140","Lauraceae","Persea","odoratissima"
"22141","Lauraceae","Machilus","thunbergii"
"22146","Lauraceae","Machilus","velutina"
"22148","Acanthaceae","Mackaya","bella"
"22149","Moraceae","Maclura","africana"
"22150","Moraceae","Maclura","pomifera"
"22165","Compositae","Macraea","laricifolia"
"22167","Haemodoraceae","Macropidia","fuliginosa"
"22168","Piperaceae","Macropiper","excelsum"
"22170","Piperaceae","Macropiper","puberulum"
"22171","Leguminosae","Macroptilium","atropurpureum"
"22175","Leguminosae","Macroptilium","lathyroides"
"22181","Leguminosae","Macrotyloma","axillare"
"22188","Zamiaceae","Macrozamia","communis"
"22189","Zamiaceae","Lepidozamia","hopei"
"22190","Zamiaceae","Macrozamia","moorei"
"22193","Primulaceae","Maesa","chisia"
"22194","Primulaceae","Maesa","indica"
"22195","Primulaceae","Maesa","lanceolata"
"22197","Primulaceae","Maesa","macrophylla"
"22198","Primulaceae","Maesa","perlaria"
"22199","Magnoliaceae","Magnolia","acuminata"
"22202","Magnoliaceae","Magnolia","alba"
"22203","Magnoliaceae","Magnolia","champaca"
"22208","Magnoliaceae","Magnolia","denudata"
"22212","Magnoliaceae","Magnolia","figo"
"22215","Magnoliaceae","Magnolia","fraseri"
"22217","Magnoliaceae","Magnolia","virginiana"
"22220","Magnoliaceae","Magnolia","grandiflora"
"22249","Magnoliaceae","Magnolia","obovata"
"22250","Magnoliaceae","Magnolia","kobus"
"22259","Magnoliaceae","Magnolia","liliifera"
"22261","Magnoliaceae","Magnolia","liliiflora"
"22262","Magnoliaceae","Magnolia","macrophylla"
"22268","Magnoliaceae","Magnolia","officinalis"
"22270","Magnoliaceae","Magnolia","stellata"
"22272","Magnoliaceae","Magnolia","tripetala"
"22276","Magnoliaceae","Magnolia","tsiampacca"
"22282","Magnoliaceae","Magnolia","soulangeana"
"22283","Berberidaceae","Mahoberberis","aquisargentii"
"22290","Berberidaceae","Mahonia","fortunei"
"22291","Berberidaceae","Mahonia","japonica"
"22293","Asparagaceae","Maianthemum","bifolium"
"22294","Amaranthaceae","Maireana","brevifolia"
"22295","Amaranthaceae","Maireana","sedifolia"
"22296","Olacaceae","Malania","oleifera"
"22297","Euphorbiaceae","Mallotus","claoxyloides"
"22298","Euphorbiaceae","Mallotus","japonicus"
"22307","Anacardiaceae","Malosma","laurina"
"22310","Malpighiaceae","Malpighia","aquifolia"
"22311","Malpighiaceae","Malpighia","coccigera"
"22313","Malpighiaceae","Malpighia","emarginata"
"22319","Malpighiaceae","Malpighia","glabra"
"22333","Malpighiaceae","Malpighia","urens"
"22334","Rosaceae","Malus","asiatica"
"22341","Rosaceae","Malus","baccata"
"22351","Rosaceae","Malus","communis"
"22352","Rosaceae","Malus","coronaria"
"22353","Rosaceae","Malus","domestica"
"22526","Rosaceae","Malus","floribunda"
"22530","Rosaceae","Malus","fusca"
"22532","Rosaceae","Malus","glaucescens"
"22533","Rosaceae","Malus","halliana"
"22535","Rosaceae","Malus","hybrida"
