"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Spodoptera_frugiperda",100,48.41592522,72.128071481972,7.05606896034448,2,-3.36053210296492,0.002,999
"Spodoptera_littoralis",68,62.60535825,86.2981842645292,9.69910169883443,6,-2.44278560532843,0.006,999
"Spodoptera_litura",47,99.2717965744681,100.698749784231,12.940151315223,450,-0.110273301679577,0.45,999
"Stelidota_geminata",3,219.604473333333,241.79382192626,54.4394328393288,235,-0.407596983209126,0.235,999
"Stellaria_media",23,94.6689964782609,134.363526868085,21.6418206989326,30,-1.83415854617918,0.03,999
"Stereum_hirsutum",19,57.6744414210526,144.050415322217,23.9503200451708,1,-3.60646428683448,0.001,999
"Strawberry_latent_ringspot_virus",16,107.8255615,152.072585321822,26.6492597793185,49,-1.66034719869256,0.049,999
"Taraxacum_officinale_complex",18,90.6390583333333,145.927763721666,24.535807379,15,-2.25338846748748,0.015,999
"Targionia_vitis",4,1.912947,222.83442412037,50.4360342375961,1,-4.38023092933209,0.001,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_cinnabarinus",39,72.8201130769231,109.252219598573,14.1810323234325,7,-2.56907294833888,0.007,999
"Tetranychus_kanzawai",12,138.548505083333,168.153487842843,30.345474080629,176,-0.975597964983114,0.176,999
"Tetranychus_mcdanieli",2,235.06948,276.876991154154,85.136653746176,311,-0.49106359381704,0.311,999
"Tetranychus_pacificus",20,120.25302375,141.252990455756,22.7472593465362,181,-0.923186674308238,0.181,999
"Tetranychus_urticae",59,69.7817557966102,91.4284158505964,10.8222915322897,30,-2.00019191770991,0.03,999
"Theretra_clotho",4,123.2635865,225.96906692968,49.0503414343929,47,-2.09387901136331,0.047,999
"Theretra_japonica",1,NA,NA,NA,NA,NA,NA,999
"Theretra_oldenlandiae",4,132.781235,225.69714119019,49.4793931654247,69,-1.87787077096002,0.069,999
"Thrips_hawaiiensis",16,141.6229113125,152.685444032345,25.6562953068151,333,-0.431181999877679,0.333,999
"Thrips_imaginis",16,71.7431985,152.335751905093,27.2989744013854,1,-2.95221909146164,0.001,999
"Thrips_tabaci",24,81.8177302916667,132.272661413372,20.4837222045456,5,-2.46317200642901,0.005,999
"Tobacco_necrosis_virus",14,92.5887856428571,159.79075920878,27.9106111271177,15,-2.40775715228357,0.015,999
"Tobacco_ringspot_virus",14,63.6736647142857,159.481975830759,27.8284991899732,1,-3.44281272455375,0.001,999
"Tomato_black_ring_virus",22,101.139077590909,136.608832379789,21.8657600100406,53,-1.62215970414897,0.053,999
"Tomato_ringspot_virus",21,80.3563931428571,139.170222085991,23.0462089862041,6,-2.55199581754816,0.006,999
"Tomato_spotted_wilt_virus",47,57.0445624255319,101.036730548612,12.8116238265305,1,-3.43376988887083,0.001,999
"Trametes_versicolor",35,86.5734545428571,114.612223348491,15.9644216201236,42,-1.75632850803004,0.042,999
"Tribulus_terrestris",28,73.8866254642857,124.006358489632,18.5644926093725,6,-2.69976314892889,0.006,999
"Trichoderma_harzianum",52,85.0618730192308,97.3671733844999,11.7837536389203,138,-1.04425981247828,0.138,999
"Trichodorus",61,77.8432040163934,90.4642335652866,10.3637642954809,111,-1.21780360774863,0.111,999
"Trichodorus_andalusicus",2,238.331014,276.739095813814,83.9731975559388,464.5,-0.457385010118595,0.4645,999
"Trichodorus_onubensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_porosus",20,131.17113365,140.81848858023,22.4955277064452,343,-0.428856573454206,0.343,999
"Trichodorus_primitivus",12,121.146584083333,167.85050548999,31.9407458064733,79,-1.46220509970657,0.079,999
"Trichodorus_sp.",57,99.3181567368421,93.5388992310205,11.3321027147502,688,0.509989862543264,0.688,999
"Trichodorus_viruliferus",8,122.964812625,189.699504724474,37.4631060399885,50,-1.78134434524039,0.05,999
"Trichothecium_roseum",80,69.214749825,80.0924892511386,8.42061756347342,97,-1.29179829675719,0.097,999
"Trijuba_oculata",5,139.161245,215.658389227027,45.6492864762134,73,-1.67575772004427,0.073,999
"Truncatella_angustata",8,183.759478,190.121463248874,38.5685841794783,399,-0.164952522479656,0.399,999
"Tylenchorhynchus_acutus",14,88.5441292857143,158.700869519663,28.6954759497378,9,-2.44487111337107,0.009,999
"Tylenchorhynchus_capitatus",38,81.7521798421053,110.346006504215,14.988506649419,29,-1.90771684804355,0.029,999
"Tylenchorhynchus_clarus",67,60.0511741791045,87.0997421420674,10.0175909679505,3,-2.70010704664425,0.003,999
"Tylenchorhynchus_claytoni",50,79.65025694,98.243225275996,12.1247028972359,63,-1.53347826281456,0.063,999
"Tylenchorhynchus_cylindricus",21,119.40988352381,139.135339780399,23.0265760385991,201,-0.856638704057625,0.201,999
"Tylenchorhynchus_mashhoodi",3,282.235147666667,242.891533429763,54.8867130892213,715,0.716814908791284,0.715,999
"Tylenchorhynchus_mediterraneus",4,219.7489505,225.740721140641,49.7131995635046,340,-0.120526755333593,0.34,999
"Tylenchorhynchus_sp.",75,63.05399732,82.5697268937871,8.9957275536347,13,-2.16944426756253,0.013,999
"Tylenchulus_semipenetrans",24,75.667861625,132.150508713964,20.1574805398578,3,-2.80206878916636,0.003,999
"Urophorus_humeralis",8,115.256754125,188.26626141504,38.0394978067138,38,-1.91930786418411,0.038,999
"Urtica_urens",19,90.2528151578947,142.80720911717,23.1745902711483,16,-2.26775935817531,0.016,999
"Veronica_persica",13,120.068168307692,163.653611020482,30.2125427706554,72,-1.44262742277764,0.072,999
"Verticillium_dahliae",105,54.6908628761905,70.7158333751466,6.7511206332246,8,-2.37367562654586,0.008,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Viteus_vitifoliae",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Xanthomonas_campestris_pv. viticola",2,233.754921,281.516766361361,81.244793715089,200,-0.587875766278066,0.2,999
"Xenococcus_acropygae",2,376.566484,271.259429389389,82.6218826079914,787.5,1.27456614744851,0.7875,999
"Xestia_c-nigrum",38,77.8118278421053,110.296490016227,14.6898351872667,12,-2.21137009095102,0.012,999
"Xiphinema",43,109.334372976744,105.068311934097,13.8322047317305,638,0.308415117140446,0.638,999
"Xiphinema_aceri",1,NA,NA,NA,NA,NA,NA,999
"Xiphinema_americanum",110,59.9035570363636,69.1952683122395,6.58699043613535,83,-1.41061557109644,0.083,999
"Xiphinema_brevicolle",8,195.910690125,189.440504641517,38.6752371535441,542,0.167295302102383,0.542,999
"Xiphinema_californicum",11,146.969913727273,172.420756740741,32.1780257140516,219,-0.790938612568579,0.219,999
"Xiphinema_diversicaudatum",37,88.2402502702703,111.584347084057,15.0215584532014,56,-1.55403960824129,0.056,999
"Xiphinema_index",35,66.4712878571429,114.636646261805,16.6451557291718,4,-2.8936562197642,0.004,999
"Xiphinema_insigne",14,152.254250071429,159.496896703346,28.8180644313165,387,-0.251323146604082,0.387,999
"Xiphinema_italiae",10,104.1231971,178.551706311411,32.25365014347,13,-2.30759957029173,0.013,999
"Xiphinema_mediterraneum",4,117.5035685,224.806635294545,50.3317709189163,30,-2.13191518668016,0.03,999
"Xiphinema_melitense",9,144.902409222222,182.175046648871,36.3643153563069,156,-1.02497839053044,0.156,999
"Xiphinema_monohysterum",3,281.358775666667,244.327798431765,55.2388476613385,685,0.670379249435709,0.685,999
"Xiphinema_pachtaicum",28,85.4273281071429,125.012969437509,17.9842260900364,12,-2.2011312097715,0.012,999
"Xiphinema_pyrenaicum",10,96.9393582,178.422628418619,35.3768246659004,16,-2.30329519362318,0.016,999
"Xiphinema_rivesi",16,81.0738759375,152.933278627002,26.1702457352445,3,-2.74584363542013,0.003,999
"Xiphinema_sp.",37,104.442852162162,111.765581681411,14.9263409302993,318,-0.490591066721812,0.318,999
"Xiphinema_vuittenezi",14,142.852934928571,159.324479216073,27.6146907857282,275,-0.596477592862078,0.275,999
"Xyleborus_dispar",18,68.6578242777778,146.879899331443,23.9364689057363,1,-3.26790368962563,0.001,999
"Xylella_fastidiosa",42,75.5870282380952,105.84919542023,13.7186877603435,12,-2.2059082990148,0.012,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
"Xylosandrus_germanus",10,105.2541405,177.430204887588,34.8023899180493,23,-2.07388241317748,0.023,999
"Xylotrechus_chinensis",4,107.11126825,225.69552347022,49.6330120900018,19,-2.38922141185359,0.019,999
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,999
"Zaprionus_indianus",5,263.4953654,211.392424238438,46.0056199152051,939,1.13253426989126,0.939,999
"Zeuzera_coffeae",17,127.978768823529,149.241379928163,25.8684692321742,205,-0.821950882125969,0.205,999
"Zygina_nivea",1,NA,NA,NA,NA,NA,NA,999
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,999
"Zygotylenchus_guevarai",20,72.8067097,141.983832874525,22.5849716417135,2,-3.06297144277822,0.002,999
