"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Sowbane_mosaic_virus",7,138.647813571429,196.756889150865,41.2315008757842,88,-1.40933689885552,0.088,999
"Sparganothis_pilleriana",1,NA,NA,NA,NA,NA,NA,999
"Sphaeraspis_vitis",1,NA,NA,NA,NA,NA,NA,999
"Spodoptera_eridania",110,39.6395852727273,67.684878598362,6.36885930902663,1,-4.40350335355751,0.001,999
"Spodoptera_frugiperda",146,27.9818166575342,59.1711993780699,4.98177418068981,1,-6.26069781352814,0.001,999
"Spodoptera_littoralis",100,38.29872603,71.0518843393293,6.94380058657517,1,-4.71689212571179,0.001,999
"Spodoptera_litura",73,52.7576490821918,82.0230309425453,9.28797229181107,2,-3.15089030639722,0.002,999
"Stelidota_geminata",6,95.5856233333333,206.323608360527,42.0639701519467,11,-2.63260896741743,0.011,999
"Stellaria_media",36,46.2599244722222,111.697659281448,15.5529861990665,1,-4.20740647305105,0.001,999
"Stereum_hirsutum",19,57.6744414210526,142.091075409199,24.2764942234114,1,-3.47729920190608,0.001,999
"Strawberry_latent_ringspot_virus",18,82.3824385555556,147.047687052831,24.3115966239392,4,-2.65985198329592,0.004,999
"Taraxacum_officinale_complex",21,77.2704139047619,137.952159794509,22.1736656147851,4,-2.73665829294752,0.004,999
"Targionia_vitis",8,1.2705695,189.182913941692,37.7351463503583,1,-4.97976985956243,0.001,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_cinnabarinus",59,40.2224249830508,90.6950285337032,10.9672173097997,1,-4.60213398940796,0.001,999
"Tetranychus_kanzawai",20,73.6267231,140.275343008008,23.2112738984092,4,-2.87139000641304,0.004,999
"Tetranychus_mcdanieli",2,235.06948,272.188877215215,84.4123574194428,323.5,-0.439738900203555,0.3235,999
"Tetranychus_pacificus",58,34.9954984482759,91.2145982620897,11.2801382036869,1,-4.98390168619022,0.001,999
"Tetranychus_urticae",82,44.0247474756098,78.2891495990503,8.16180294898297,1,-4.1981413099063,0.001,999
"Theretra_clotho",5,98.6329584,214.712011708709,44.5453505650699,13,-2.6058623815104,0.013,999
"Theretra_japonica",1,NA,NA,NA,NA,NA,NA,999
"Theretra_oldenlandiae",4,132.781235,225.999042777027,49.5951758724845,66,-1.87957409439785,0.066,999
"Thrips_hawaiiensis",25,79.44908504,130.405852322322,19.2342630431564,2,-2.64927058385285,0.002,999
"Thrips_imaginis",20,47.4395544,140.914642824725,23.8616732862633,1,-3.91737357658554,0.001,999
"Thrips_tabaci",33,54.6078904545455,116.668352075621,16.1997242228248,1,-3.8309579081374,0.001,999
"Tobacco_necrosis_virus",14,92.5887856428571,158.927144946732,28.2984067817582,13,-2.34424361115052,0.013,999
"Tobacco_ringspot_virus",32,21.8689464375,117.32306396484,17.7921275150072,1,-5.36496365860838,0.001,999
"Tomato_black_ring_virus",33,66.2197685151515,116.247969449601,16.5842124669581,1,-3.01661601563078,0.001,999
"Tomato_ringspot_virus",38,34.3332545263158,109.628768960329,15.6891960500801,1,-4.79919520373565,0.001,999
"Tomato_spotted_wilt_virus",62,37.6719492903226,88.4735976372986,10.4025203193787,1,-4.88359039802483,0.001,999
"Trametes_versicolor",35,86.5734545428571,114.045810953639,16.2632874928823,42,-1.68922528257621,0.042,999
"Tribulus_terrestris",51,31.2159452352941,96.9498604857014,11.7323280717131,1,-5.60280234652602,0.001,999
"Trichoderma_harzianum",64,64.19275134375,87.9235887335148,10.0321122241432,6,-2.36548763207158,0.006,999
"Trichodorus",82,50.7165895487805,78.3482583433311,8.47831926715924,2,-3.25909746069388,0.002,999
"Trichodorus_andalusicus",2,238.331014,274.361516006006,85.6253558588706,482.5,-0.420792435191653,0.4825,999
"Trichodorus_onubensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_porosus",38,48.8854321578947,109.405964234972,14.8345465781334,1,-4.0797021842438,0.001,999
"Trichodorus_primitivus",19,76.8615061052632,142.594604974132,24.1625702693904,6,-2.72045143111868,0.006,999
"Trichodorus_sp.",101,48.3544157326733,70.5652584033638,6.99092644304902,3,-3.17709574712725,0.003,999
"Trichodorus_viruliferus",8,122.964812625,189.250720419294,37.6387270111936,48,-1.76110918349022,0.048,999
"Trichothecium_roseum",83,64.9047345060241,77.6028783365655,8.26246410560182,55,-1.53684707954522,0.055,999
"Trijuba_oculata",7,71.6479625714286,195.966252007007,40.4726248157626,4,-3.07166362452383,0.004,999
"Truncatella_angustata",9,142.878446222222,184.010173985764,35.734250429111,137,-1.15104492943367,0.137,999
"Tylenchorhynchus_acutus",18,70.385019,146.307954374652,25.0793106183219,2,-3.02731349079374,0.002,999
"Tylenchorhynchus_capitatus",59,48.3197351864407,91.1462630482007,10.5552755812053,1,-4.05735762484654,0.001,999
"Tylenchorhynchus_clarus",126,25.5897991507936,63.6475823619969,5.85483200170605,1,-6.5002348829332,0.001,999
"Tylenchorhynchus_claytoni",68,47.3485766617647,85.0905629219072,9.79876789309604,1,-3.85170734442384,0.001,999
"Tylenchorhynchus_cylindricus",45,47.4364859111111,102.28870019693,13.2343794156381,1,-4.14467596576568,0.001,999
"Tylenchorhynchus_mashhoodi",3,282.235147666667,241.715637089756,55.9717347357902,730.5,0.723928082061046,0.7305,999
"Tylenchorhynchus_mediterraneus",4,219.7489505,224.209684237738,51.15028018105,359,-0.0872083930322304,0.359,999
"Tylenchorhynchus_sp.",114,33.1239624912281,66.4111210350175,6.44381139599812,1,-5.16575618033485,0.001,999
"Tylenchulus_semipenetrans",30,48.0767036333333,120.380222425993,17.9716950928101,1,-4.0231885984748,0.001,999
"Urophorus_humeralis",8,115.256754125,188.406060934685,39.2428876212573,43,-1.86401437925941,0.043,999
"Urtica_urens",32,41.8140070625,117.968670864771,17.3708584502757,1,-4.38404722600584,0.001,999
"Veronica_persica",20,64.3428057,140.488060683734,23.0686354408508,1,-3.30081313994381,0.001,999
"Verticillium_dahliae",124,46.441563766129,63.9907368766912,5.88661433765675,2,-2.98119973620488,0.002,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Viteus_vitifoliae",3,1.52168466666667,239.784064907908,58.4322771448452,1,-4.07758163609854,0.001,999
"Xanthomonas_campestris_pv. viticola",2,233.754921,279.774679382382,81.5695819801067,219.5,-0.564177935760486,0.2195,999
"Xenococcus_acropygae",2,376.566484,275.039840477477,83.51374949549,772.5,1.21568776561763,0.7725,999
"Xestia_c-nigrum",72,39.7650954722222,82.8795101410716,9.37530284205931,1,-4.59872234477913,0.001,999
"Xiphinema",90,45.0557303444444,74.8566754496941,7.43536849835293,1,-4.00799840812882,0.001,999
"Xiphinema_aceri",1,NA,NA,NA,NA,NA,NA,999
"Xiphinema_americanum",194,26.3893913556701,51.2432258673106,3.81907008895676,1,-6.50782361483963,0.001,999
"Xiphinema_brevicolle",19,68.9549033157895,143.596820708709,24.1845268742574,1,-3.08635011885926,0.001,999
"Xiphinema_californicum",20,69.9543174,139.917320968118,23.7312096186873,2,-2.94814317062983,0.002,999
"Xiphinema_diversicaudatum",53,61.380879245283,95.4868771525488,11.0887270370811,2,-3.07573608703812,0.002,999
"Xiphinema_index",46,48.1010557608696,101.305120467293,12.7919213904096,1,-4.15919259371874,0.001,999
"Xiphinema_insigne",21,94.4535155714286,137.709390513418,22.4407481788705,29,-1.92755939317202,0.029,999
"Xiphinema_italiae",29,38.3571936206897,122.391991531221,18.4137132242617,1,-4.56370732437648,0.001,999
"Xiphinema_mediterraneum",13,19.4178131538462,162.733252262878,29.6831622086748,1,-4.82817289147006,0.001,999
"Xiphinema_melitense",17,65.5337695882353,148.200141804393,25.1484053459704,1,-3.28714171252227,0.001,999
"Xiphinema_monohysterum",3,281.358775666667,240.564730921922,57.7604634445194,688,0.706262420901948,0.688,999
"Xiphinema_pachtaicum",44,50.581636,103.483750148876,13.1556145360027,1,-4.02125754020079,0.001,999
"Xiphinema_pyrenaicum",10,96.9393582,178.215174514715,34.8643516276698,11,-2.33120114157554,0.011,999
"Xiphinema_rivesi",20,58.6626373,140.481844614164,22.4602295093121,1,-3.64284823003441,0.001,999
"Xiphinema_sp.",48,75.0448985625,99.9176850648357,12.2871282333268,24,-2.0242961601778,0.024,999
"Xiphinema_vuittenezi",24,69.3930609583333,131.655758083125,20.8187269234158,3,-2.99070626911205,0.003,999
"Xyleborus_dispar",26,44.7495956538462,127.123466996188,19.4386284581631,1,-4.23763803704731,0.001,999
"Xylella_fastidiosa",90,27.5731448,75.0057830329329,7.78375492849393,1,-6.09379902998958,0.001,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
"Xylosandrus_germanus",10,105.2541405,177.310417822623,34.2794658805964,24,-2.10202450567964,0.024,999
"Xylotrechus_chinensis",10,26.791219,176.443865195796,34.7043071276108,1,-4.31222112130087,0.001,999
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,999
"Zaprionus_indianus",5,263.4953654,214.901866973774,44.4409863592504,923,1.09343879169125,0.923,999
"Zeuzera_coffeae",39,44.9529587435897,108.905061575627,14.3437349287097,1,-4.45853908691758,0.001,999
"Zygina_nivea",1,NA,NA,NA,NA,NA,NA,999
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,999
"Zygotylenchus_guevarai",33,46.8614439090909,115.962458182486,16.0708136728426,1,-4.29978317713716,0.001,999
