"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Tylenchorhynchus_capitatus",335,248.826063581391,273.360789645643,8.50518019703703,1,-2.88468033549715,0.001,999
"Tylenchorhynchus_clarus",1066,291.897791154415,273.639579222232,4.35948111127794,1000,4.18816172524511,1,999
"Tylenchorhynchus_claytoni",570,323.843911776853,273.070697522735,6.25467351666478,1000,8.11764420938037,1,999
"Tylenchorhynchus_cylindricus",581,312.687962044367,273.61241811899,6.24868163852544,1000,6.25340610801188,1,999
"Tylenchorhynchus_mashhoodi",3,261.868922666667,271.021950830154,89.2569187971072,707,-0.102546987805989,0.707,999
"Tylenchorhynchus_mediterraneus",5,404.633145,274.755481799035,69.7650777368027,883,1.86164292242237,0.883,999
"Tylenchorhynchus_sp.",1000,265.754261294837,273.555965273093,4.37070543968521,35,-1.78499880303496,0.035,999
"Tylenchulus_semipenetrans",253,218.925382670745,273.209422056232,9.73078897718166,1,-5.57858561240833,0.001,999
"Urophorus_humeralis",9,233.972378722222,275.666693104137,52.4897488790623,104,-0.794332517726078,0.104,999
"Verticillium_dahliae",720,229.582798542319,273.335010392351,5.43384940119608,1,-8.05178955463898,0.001,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Viteus_vitifoliae",31,72.5134937204301,273.274485360513,28.0461511475581,1,-7.15823681416487,0.001,999
"Xanthomonas_campestris_pv. viticola",2,242.574508,280.145424325315,127.900347403292,291.5,-0.293751479867739,0.2915,999
"Xenococcus_acropygae",2,271.51613,271.931327489474,111.025122472634,816,-0.00373967152863744,0.816,999
"Xestia_c-nigrum",383,223.546756173448,273.782086607803,7.63551669529867,1,-6.57916581667437,0.001,999
"Xiphinema",556,308.629370909833,273.331827511325,6.14917691565577,1000,5.74020619062699,1,999
"Xiphinema_aceri",4,235.0923425,268.524858982936,73.3292717407002,223,-0.455923203508093,0.223,999
"Xiphinema_americanum",1663,293.899233512407,273.378584260692,3.38081339217133,1000,6.06973732984887,1,999
"Xiphinema_brevicolle",103,203.786916640931,273.755684802436,15.9290530519916,1,-4.39252527649513,0.001,999
"Xiphinema_californicum",114,206.710327931067,273.847479019619,14.7215626872399,1,-4.56046362161974,0.001,999
"Xiphinema_diversicaudatum",295,215.241921129312,273.633229070203,8.83426836955231,1,-6.60963709707293,0.001,999
"Xiphinema_index",408,317.843144108761,273.540119388273,7.44056321122882,1000,5.95425688389145,1,999
"Xiphinema_insigne",117,381.55649579087,273.59478844148,14.093343337212,1000,7.66047521629088,1,999
"Xiphinema_italiae",270,172.504836374658,273.599911274076,9.35145708651121,1,-10.8106227686421,0.001,999
"Xiphinema_mediterraneum",67,149.108219892356,274.329812789909,19.2495023668914,1,-6.50518597888173,0.001,999
"Xiphinema_melitense",44,105.117299348851,272.867994507365,23.0135048306905,1,-7.28922849399301,0.001,999
"Xiphinema_monohysterum",3,261.868922666667,271.507627389775,88.6256891441614,691,-0.108757458657726,0.691,999
"Xiphinema_pachtaicum",168,248.375026248435,273.551425557171,11.8131452795664,8,-2.13121896945469,0.008,999
"Xiphinema_pyrenaicum",76,178.094615124912,273.148561645822,17.0108187354792,1,-5.58785253073431,0.001,999
"Xiphinema_rivesi",240,334.286291525174,273.602272623407,9.71018995538668,1000,6.24951923500765,1,999
"Xiphinema_sp.",214,242.981900400983,273.279077115808,10.4307627726305,2,-2.90459838606642,0.002,999
"Xiphinema_vuittenezi",247,216.868034401493,273.030626609075,9.83170944196902,1,-5.71239340819398,0.001,999
"Xyleborus_dispar",400,312.527751362018,273.58917809352,7.30553677449851,1000,5.33000852236092,1,999
"Xylella_fastidiosa",729,232.361540721995,273.654932047325,5.58390892716565,1,-7.39506891389984,0.001,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
"Xylosandrus_germanus",110,152.159821743286,274.199690367581,14.6257981557697,1,-8.34415102167613,0.001,999
"Xylotrechus_chinensis",53,70.1668551988389,274.654941839639,20.6437183590902,1,-9.9055840175593,0.001,999
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,999
"Zaprionus_indianus",6,248.367035213333,273.670451771759,63.8172707190096,480,-0.396497942850583,0.48,999
"Zeuzera_coffeae",124,198.940852820348,273.877593786272,13.2362072592073,1,-5.66149649204058,0.001,999
"Zygina_nivea",3,163.790804,275.575934897553,94.0287570473502,10,-1.18883982313263,0.01,999
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,999
"Zygotylenchus_guevarai",47,168.939222379278,274.090669784397,23.2411958011294,1,-4.52435616071047,0.001,999
