"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Setaria_viridis",32,85.7417372500094,154.189358067097,20.9187105143152,1,-3.27207648723124,0.01,99
"Sinoxylon_perforans",1,NA,NA,NA,NA,NA,NA,99
"Solanum_elaeagnifolium",15,134.010399866667,183.906477298035,27.0516621094124,3,-1.84447363084605,0.03,99
"Sonchus_arvensis",19,119.370538368453,172.986610250567,28.7683601373747,3,-1.86371665350707,0.03,99
"Sonchus_oleraceus",17,131.382665117459,181.15661717484,29.5896571682024,6,-1.6821402077909,0.06,99
"Sorghum_halepense",19,132.442500631579,176.016307725671,27.0113598646323,5,-1.61316599062257,0.05,99
"Sowbane_mosaic_virus",11,113.959569636309,203.740599005538,35.684518478791,1,-2.51596583606949,0.01,99
"Sparganothis_pilleriana",2,650.100056,284.414389070712,129.007470379094,93,2.83460845991868,0.93,99
"Sphaeraspis_vitis",1,NA,NA,NA,NA,NA,NA,99
"Spodoptera_eridania",146,56.6210188561815,92.5295043627266,6.21374663185517,1,-5.77887828938147,0.01,99
"Spodoptera_frugiperda",171,47.2260440955623,87.0174292071385,6.35352832046204,1,-6.26287994710354,0.01,99
"Spodoptera_littoralis",109,77.0043620672886,103.141692069729,8.20126211412891,1,-3.1869887388932,0.01,99
"Spodoptera_litura",69,92.4083122174754,122.083340683498,12.9706024060495,2,-2.28786817582059,0.02,99
"Stelidota_geminata",3,229.055512333333,251.920021340067,60.7923486809834,26,-0.376108334401068,0.26,99
"Stellaria_media",26,100.703719730769,163.249051635874,24.1697235204241,1,-2.58775537304976,0.01,99
"Stereum_hirsutum",152,43.5902545355263,90.5521216126471,6.10920028968259,1,-7.68707275098371,0.01,99
"Strawberry_latent_ringspot_virus",30,132.4426462572,156.480656485977,18.7458695632698,10,-1.28230969215087,0.1,99
"Taraxacum_officinale_complex",23,86.6243676956653,167.748249786755,23.2358540278292,1,-3.49132345184858,0.01,99
"Targionia_vitis",24,36.9707907083334,170.244919129818,21.8511520696846,1,-6.09918085767128,0.01,99
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,99
"Tetranychus_cinnabarinus",50,86.568508760132,136.159980293059,14.6804442331054,1,-3.37806341180706,0.01,99
"Tetranychus_kanzawai",14,140.294958142857,187.740736005499,28.4807667986982,3,-1.66588835890508,0.03,99
"Tetranychus_mcdanieli",3,95.1858946666667,239.728602303034,57.3842810349754,1,-2.51885542572659,0.01,99
"Tetranychus_pacificus",29,114.311992896552,163.554156807062,21.5185637947422,2,-2.28835736344738,0.02,99
"Tetranychus_urticae",100,83.372724357214,106.499654085753,9.18491630094874,2,-2.5179249293921,0.02,99
"Theretra_clotho",16,108.37636325,182.310534278821,27.3856566821785,1,-2.69974066668753,0.01,99
"Theretra_japonica",5,158.191291,234.722705181839,49.2159365123388,3,-1.55501285976041,0.03,99
"Theretra_oldenlandiae",20,120.94700939999,178.345935953672,25.5533011205402,2,-2.24624310897914,0.02,99
"Thrips_hawaiiensis",28,117.315381654599,163.271736452595,20.2393053185734,1,-2.27064882290316,0.01,99
"Thrips_imaginis",21,100.553489047619,169.665066587462,26.2596980656728,1,-2.63184966434122,0.01,99
"Thrips_tabaci",34,89.8472965588176,153.078496121972,18.0475547079255,1,-3.50358819166715,0.01,99
"Tobacco_necrosis_virus",24,124.423577916667,170.67822609144,28.4712080225958,7,-1.62461136661515,0.07,99
"Tobacco_ringspot_virus",22,99.5171407727273,173.903948895034,24.1065239341752,1,-3.08575422675729,0.01,99
"Tomato_black_ring_virus",27,97.7186648148037,164.336355824957,21.8410682657651,1,-3.05011138647342,0.01,99
"Tomato_ringspot_virus",31,111.056612806452,157.740566726443,20.8268094929648,3,-2.24153171112269,0.03,99
"Tomato_spotted_wilt_virus",135,63.6161061407341,95.441869659286,5.48753404994638,1,-5.79964757008895,0.01,99
"Trametes_versicolor",305,40.7212403370492,69.5519465332217,3.75280904626248,1,-7.68243356929811,0.01,99
"Tribulus_terrestris",30,76.8619080666667,159.159301989045,23.7368325327771,1,-3.46707564325346,0.01,99
"Trichoderma_harzianum",92,71.0208041115174,110.045188748654,10.057331275519,1,-3.88019282333149,0.01,99
"Trichodorus",126,64.2499056803592,97.975020338391,7.39025168685745,1,-4.5634595528062,0.01,99
"Trichodorus_andalusicus",2,247.468474,273.528884222223,103.034105333924,53,-0.252929941379738,0.53,99
"Trichodorus_onubensis",3,378.416357333333,252.952630063946,63.2540968247452,91,1.98348776707702,0.91,99
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,99
"Trichodorus_porosus",25,135.34807668,165.649343893494,21.8360205938886,7,-1.38767350411709,0.07,99
"Trichodorus_primitivus",18,183.424799277778,181.773986996478,28.8391580508269,55,0.0572420414767488,0.55,99
"Trichodorus_sp.",122,95.6718111327869,97.9227034929568,8.38615625836155,42,-0.268405726154407,0.42,99
"Trichodorus_viruliferus",9,142.994563555556,205.931145809661,39.8567542968233,6,-1.57906942912112,0.06,99
"Trichothecium_roseum",212,65.4515188488008,80.7639509178889,4.86945584811076,1,-3.14458792660151,0.01,99
"Trijuba_oculata",13,174.043327538462,191.840845233911,32.3128564606542,35,-0.550787508282379,0.35,99
"Truncatella_angustata",46,114.062950347826,137.773914108636,15.4326536661838,8,-1.53641520594516,0.08,99
"Tylenchorhynchus_acutus",20,89.6255361,177.965566363196,24.834064421804,1,-3.55721193127108,0.01,99
"Tylenchorhynchus_capitatus",59,99.5151694406831,128.842492432322,12.6233561907354,1,-2.32325877116284,0.01,99
"Tylenchorhynchus_clarus",105,72.8783247047648,106.026830474187,8.75921009396425,1,-3.78441724925221,0.01,99
"Tylenchorhynchus_claytoni",112,81.93700948215,101.77855495255,7.59401398767604,2,-2.61278758540603,0.02,99
"Tylenchorhynchus_cylindricus",53,97.1478749811321,133.858092434943,14.0027740712054,1,-2.62163891719852,0.01,99
"Tylenchorhynchus_mashhoodi",3,252.221715333333,237.388172787851,57.6719166020981,74,0.257205645649432,0.74,99
"Tylenchorhynchus_mediterraneus",5,312.4429432,229.691891850509,45.8153237303137,90,1.80618720139565,0.9,99
"Tylenchorhynchus_sp.",164,73.8124075314931,88.3708576632772,5.79183560407045,2,-2.51361591160367,0.02,99
"Tylenchulus_semipenetrans",59,69.4103481525424,126.951997079806,12.3526481098724,1,-4.65824399881318,0.01,99
"Urophorus_humeralis",9,123.217130444444,209.634583645373,44.5521965875574,3,-1.93969006738184,0.03,99
"Urtica_urens",21,98.0906821904905,176.209095492607,28.9161104841787,1,-2.70155328618136,0.01,99
"Veronica_persica",14,135.131909285736,183.735479923731,31.9614184023295,5,-1.52069504632662,0.05,99
"Verticillium_dahliae",354,43.1477443679935,65.5957606598199,3.26228120474501,1,-6.8810794909941,0.01,99
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,99
"Viteus_vitifoliae",4,56.304864,243.395721015132,53.7494256432631,1,-3.48079732529349,0.01,99
"Xanthomonas_campestris_pv. viticola",2,242.574508,287.220255151521,147.887946992582,27,-0.301889018405,0.27,99
"Xenococcus_acropygae",2,271.51613,271.538909565632,122.24468017593,81.5,-0.000186344024129369,0.815,99
"Xestia_c-nigrum",66,94.1599016060652,123.902343963774,12.0022611627559,1,-2.47806991985829,0.01,99
"Xiphinema",57,106.521720052637,128.864024092161,13.3383629927488,7,-1.675040936558,0.07,99
"Xiphinema_aceri",4,224.190987,241.415076287885,59.3829117074211,34,-0.290051275571454,0.34,99
"Xiphinema_americanum",258,60.0433759395458,74.2506981988793,4.08545261695498,1,-3.4775393552166,0.01,99
"Xiphinema_brevicolle",13,170.885191461539,192.039931995238,32.9178863611902,29,-0.642651848954694,0.29,99
"Xiphinema_californicum",13,162.061665769231,192.112067509724,33.8138369795771,19,-0.888701325396559,0.19,99
"Xiphinema_diversicaudatum",68,86.6378352794133,122.82655951851,11.7939658206639,1,-3.06841013356944,0.01,99
"Xiphinema_index",62,72.5836314354839,127.709642121164,12.7324510641556,1,-4.32956784266549,0.01,99
"Xiphinema_insigne",21,158.569345539465,172.806200677592,23.7037038946915,29,-0.600617321300381,0.29,99
"Xiphinema_italiae",12,138.09249716665,200.703565599119,35.3683349116974,2,-1.77025773446182,0.02,99
"Xiphinema_mediterraneum",4,149.1265515,242.300695785315,53.9825593886841,5,-1.72600457148474,0.05,99
"Xiphinema_melitense",10,156.91206250006,208.464513742841,40.6440047928608,8,-1.26839004929544,0.08,99
"Xiphinema_monohysterum",3,252.221715333333,248.992303781148,64.9721651767974,75,0.0497045395270109,0.75,99
"Xiphinema_pachtaicum",32,120.648078656269,155.571371417437,25.1771714214163,7,-1.38710152052514,0.07,99
"Xiphinema_pyrenaicum",28,122.090414821429,160.678124127424,20.0672394852002,4,-1.92292065555176,0.04,99
"Xiphinema_rivesi",33,114.412014333333,151.646659327936,19.7018186844518,4,-1.88990902773801,0.04,99
"Xiphinema_sp.",59,100.278894530991,127.663780036748,11.3751245721863,1,-2.40743609724651,0.01,99
"Xiphinema_vuittenezi",25,140.557542559992,170.648494429015,21.7514346649055,8,-1.38340078861891,0.08,99
"Xyleborus_dispar",74,67.3395278918919,116.189815112838,11.3346154394999,1,-4.30983190225476,0.01,99
"Xylella_fastidiosa",163,61.3628072760638,88.6087961571816,5.79706007072153,1,-4.69996662941715,0.01,99
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,99
"Xylosandrus_germanus",27,98.0676283333333,161.423005736331,19.331402942427,1,-3.27732951362523,0.01,99
"Xylotrechus_chinensis",4,120.8703175,241.977445343425,53.6502083812407,1,-2.25734683046955,0.01,99
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,99
"Zaprionus_indianus",6,190.2811814,222.709768439395,47.4771396168941,28,-0.683035821051348,0.28,99
"Zeuzera_coffeae",26,122.602203153831,166.780437457294,20.8543618534066,3,-2.11841698221259,0.03,99
"Zygina_nivea",3,85.0071,244.027274841755,53.5974502596621,1,-2.96693544322266,0.01,99
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,99
"Zygotylenchus_guevarai",23,104.39976773913,178.112916463089,25.9875142660807,1,-2.83648324226879,0.01,99
