"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Spodoptera_litura",73,258.923448429224,275.951842105561,8.62792157704872,29,-1.97363797575944,0.029,999
"Stelidota_geminata",6,152.942961666667,276.521182231165,34.6284687626281,1,-3.56868856695929,0.001,999
"Stellaria_media",36,264.310054061905,276.190568224165,12.5183080000924,168,-0.949051114749136,0.168,999
"Stereum_hirsutum",19,194.13766,275.117928934361,18.5988648743735,1,-4.35404361940068,0.001,999
"Strawberry_latent_ringspot_virus",18,261.216589660131,275.989457277526,17.7801009453741,195,-0.830865227524973,0.195,999
"Taraxacum_officinale_complex",21,254.732993333333,275.495791268993,17.9799171319572,136,-1.15477717629499,0.136,999
"Targionia_vitis",8,127.094135428571,275.003670863399,29.8407925680056,1,-4.95662221764887,0.001,999
"Tenuipalpus_granati",1,NA,NA,NA,NA,NA,NA,999
"Tetranychus_cinnabarinus",59,276.062861232028,275.611506604048,9.6340605090536,498,0.0468498851088049,0.498,999
"Tetranychus_kanzawai",20,182.837046326316,275.63955808792,18.2271207031895,1,-5.0914520879518,0.001,999
"Tetranychus_mcdanieli",2,235.06948,278.970468974975,86.4311319227531,311.5,-0.507930279268019,0.3115,999
"Tetranychus_pacificus",58,194.258865910466,275.303103349419,10.2878180689708,1,-7.87768960294816,0.001,999
"Tetranychus_urticae",82,239.738218665462,275.856116928521,8.1036825173859,1,-4.45697350378305,0.001,999
"Theretra_clotho",5,181.2664876,275.795685376577,39.9801348109356,9,-2.36440417781484,0.009,999
"Theretra_japonica",1,NA,NA,NA,NA,NA,NA,999
"Theretra_oldenlandiae",4,295.304735,276.323152044044,46.602417005266,501,0.4073089804293,0.501,999
"Thrips_hawaiiensis",25,235.812847926667,275.97033926674,15.9521393861315,18,-2.51737339851641,0.018,999
"Thrips_imaginis",20,174.047365857895,275.90727486801,17.8848913241507,1,-5.69530488969592,0.001,999
"Thrips_tabaci",33,272.826539515152,275.283762131552,13.5037832352218,395,-0.181965496157502,0.395,999
"Tobacco_necrosis_virus",14,213.855714362637,274.619810058509,21.5050265319858,9,-2.82557641142611,0.009,999
"Tobacco_ringspot_virus",32,174.795086143145,274.471729112996,13.9428537630968,1,-7.1489412901733,0.001,999
"Tomato_black_ring_virus",33,220.36169355303,275.092355665977,13.8825674636073,1,-3.94240202732102,0.001,999
"Tomato_ringspot_virus",38,209.628861493599,275.311177643921,12.253109301891,1,-5.36046113129717,0.001,999
"Tomato_spotted_wilt_virus",62,222.09643062348,275.844390873655,9.54295001859098,1,-5.63221646822698,0.001,999
"Trametes_versicolor",35,224.16559770084,275.025298759708,12.9908616658103,1,-3.91503676717006,0.001,999
"Tribulus_terrestris",51,238.284673021176,276.188137849442,10.545910942277,2,-3.59413852778861,0.002,999
"Trichoderma_harzianum",64,256.673779904762,275.683691730362,9.28533858142787,32,-2.04730410839544,0.032,999
"Trichodorus",82,279.856956647094,276.163872639387,8.16828341296549,662,0.452124861613502,0.662,999
"Trichodorus_andalusicus",2,238.331014,275.298900329329,83.7381502655911,467.5,-0.441470061281254,0.4675,999
"Trichodorus_onubensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_paragiennensis",1,NA,NA,NA,NA,NA,NA,999
"Trichodorus_porosus",38,226.361008331437,275.836459582224,12.78092099819,2,-3.87103959548718,0.002,999
"Trichodorus_primitivus",19,232.989154561403,275.558917299861,18.1963503227358,15,-2.33946709001684,0.015,999
"Trichodorus_sp.",101,275.400210059406,276.314471254194,7.15203014873055,441,-0.127832402237608,0.441,999
"Trichodorus_viruliferus",8,270.542709285714,275.792521734091,30.0294387127357,432,-0.174822196931388,0.432,999
"Trichothecium_roseum",83,273.533560032912,275.772706202286,8.23096964943873,371,-0.272039172143815,0.371,999
"Trijuba_oculata",7,249.727355809524,276.819286196292,32.6412678403094,182,-0.829990137616875,0.182,999
"Truncatella_angustata",9,229.716158444444,274.833000810366,28.0477439877684,90,-1.60857295280493,0.09,999
"Tylenchorhynchus_acutus",18,264.086744588235,275.686057778582,19.1243620493829,260,-0.606520267729478,0.26,999
"Tylenchorhynchus_capitatus",59,273.146950478083,275.53525150826,9.57408022944965,374,-0.24945487952258,0.374,999
"Tylenchorhynchus_clarus",126,262.421076981333,276.02127703726,6.31464246384625,26,-2.15375615227514,0.026,999
"Tylenchorhynchus_claytoni",68,275.920856907375,275.733353798337,9.15323186900209,487,0.0204849075956805,0.487,999
"Tylenchorhynchus_cylindricus",45,235.527596721212,275.311837466927,11.6239558095688,2,-3.42260770752116,0.002,999
"Tylenchorhynchus_mashhoodi",3,329.400816666667,275.597911043043,57.7421089376681,717,0.931779365414297,0.717,999
"Tylenchorhynchus_mediterraneus",4,232.136993833333,276.087179086587,46.0637994176009,226,-0.954115505210799,0.226,999
"Tylenchorhynchus_sp.",114,278.634751970036,275.604480436745,6.8319609823698,659,0.443543448376052,0.659,999
"Tylenchulus_semipenetrans",30,261.695350958621,276.381249767222,13.7478384755362,139,-1.06823329607304,0.139,999
"Urophorus_humeralis",8,296.393020464286,274.265430499964,30.4363817927218,775,0.727011184017046,0.775,999
"Urtica_urens",32,263.730421122984,276.335082180055,13.6103411902179,188,-0.926109116656865,0.188,999
"Veronica_persica",20,256.712094547368,275.624400660787,18.3416503079406,154,-1.03111256598492,0.154,999
"Verticillium_dahliae",124,232.198238621296,275.84350214772,6.22610330863892,1,-7.01004486479771,0.001,999
"Vitacea_polistiformis",1,NA,NA,NA,NA,NA,NA,999
"Viteus_vitifoliae",3,2.44843333333333,276.58839845312,59.3096416866754,1,-4.62218211615625,0.001,999
"Xanthomonas_campestris_pv. viticola",2,233.754921,277.396444192192,83.6332576647831,224,-0.521820199412955,0.224,999
"Xenococcus_acropygae",2,376.566484,276.458349061061,83.6563131602956,751,1.19665965612326,0.751,999
"Xestia_c-nigrum",72,217.29265718036,276.048733509707,8.97151477338808,1,-6.54918124903875,0.001,999
"Xiphinema",90,244.107543822222,275.985823116254,7.6903877608991,1,-4.14521091590635,0.001,999
"Xiphinema_aceri",1,NA,NA,NA,NA,NA,NA,999
"Xiphinema_americanum",194,252.146018220234,275.901676856996,4.58746743956446,1,-5.17838196122818,0.001,999
"Xiphinema_brevicolle",19,229.479110339181,276.349413927869,17.8921017050243,12,-2.61960860503752,0.012,999
"Xiphinema_californicum",20,243.828863115789,276.085543639297,17.382266316812,46,-1.85572352509116,0.046,999
"Xiphinema_diversicaudatum",53,242.511409946299,275.733601203616,10.4651715680435,3,-3.1745481706926,0.003,999
"Xiphinema_index",46,223.505821122705,276.029016144149,11.5904160160922,1,-4.53160567735619,0.001,999
"Xiphinema_insigne",21,255.505960152381,275.864482607179,17.1093871368684,119,-1.18990366469222,0.119,999
"Xiphinema_italiae",29,177.183526344828,275.507690730233,14.5682228681249,1,-6.74922159521167,0.001,999
"Xiphinema_mediterraneum",13,118.380805358974,276.124068215857,21.7825521879574,1,-7.24172546429575,0.001,999
"Xiphinema_melitense",17,164.909889676471,275.665302122917,19.6217092213427,1,-5.64453438775746,0.001,999
"Xiphinema_monohysterum",3,328.962630666667,274.84229762963,58.1719588723578,673,0.930350878432495,0.673,999
"Xiphinema_pachtaicum",44,230.48851344926,275.685256749375,11.6836976222946,2,-3.86835955201988,0.002,999
"Xiphinema_pyrenaicum",10,264.693521333333,274.411849776843,25.618341283752,334,-0.379350416791967,0.334,999
"Xiphinema_rivesi",20,228.536010994737,275.452126379364,17.8456026697679,10,-2.62900145502549,0.01,999
"Xiphinema_sp.",48,282.061427849291,275.995327494091,10.6544718473258,708,0.569347823348242,0.708,999
"Xiphinema_vuittenezi",24,233.009921402174,275.994615735268,15.4513012268339,6,-2.78194656243214,0.006,999
"Xyleborus_dispar",26,183.719655941538,275.962394285587,14.9132653378564,1,-6.18528110741089,0.001,999
"Xylella_fastidiosa",90,248.6372910799,276.079439513388,7.49823538031112,1,-3.65981421516125,0.001,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
"Xylosandrus_germanus",10,201.383821977778,276.174975098187,24.9705056963838,3,-2.99517975445889,0.003,999
"Xylotrechus_chinensis",10,104.964096488889,277.764190148593,25.3042030914948,1,-6.82890874037386,0.001,999
"Xylotrechus_pyrrhoderus",1,NA,NA,NA,NA,NA,NA,999
"Zaprionus_indianus",5,292.5152876,276.403142877878,40.8455218001214,666,0.39446539086873,0.666,999
"Zeuzera_coffeae",39,216.781323217274,275.888864666372,12.2879009301761,1,-4.81022281876837,0.001,999
"Zygina_nivea",1,NA,NA,NA,NA,NA,NA,999
"Zygina_rhamni",1,NA,NA,NA,NA,NA,NA,999
"Zygotylenchus_guevarai",33,180.289207594697,275.557154039316,13.2428574137279,1,-7.19391166636452,0.001,999
